subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 20:08:25,2022-03-22 12:08:25,dark,32.7415,32.14058,34.15327,32.6457,39.75779,44.05326,39.49565,41.83167,33.44729,34.70119,37.30838,0.0,27.93221,33.13491,35.19336,32.65248
2022-03-22 20:13:25,2022-03-22 12:13:25,dark,32.77473,32.09042,34.16102,32.63887,39.7375,44.06059,39.50813,41.86619,33.48049,34.68439,37.32996,0.0,27.94186,33.12666,35.16946,32.65762
2022-03-22 20:18:25,2022-03-22 12:18:25,dark,32.80796,32.03919,34.16876,32.63205,39.71721,44.06793,39.5206,41.90071,33.51368,34.66759,37.34398,0.0,27.95151,33.11841,35.14557,32.66277
2022-03-22 20:23:25,2022-03-22 12:23:25,dark,32.84118,31.98796,34.1765,32.62522,39.69691,44.07487,39.53308,41.93523,33.54688,34.65078,37.358,0.0,27.96116,33.11016,35.12167,32.66791
2022-03-22 20:28:25,2022-03-22 12:28:25,dark,32.87441,31.93672,34.18425,32.6184,39.67661,44.08141,39.54556,41.96975,33.58008,34.63398,37.37202,0.0,27.97081,33.10191,35.09777,32.67305
2022-03-22 20:33:25,2022-03-22 12:33:25,dark,32.90764,31.88549,34.19199,32.61157,39.65632,44.08794,39.55804,42.00427,33.61328,34.61718,37.38604,0.0,27.98046,33.09366,35.07388,32.6782
2022-03-22 20:38:25,2022-03-22 12:38:25,dark,32.94086,31.83426,34.19973,32.60475,39.63602,44.09448,39.57051,42.03879,33.64647,34.60038,37.40006,0.0,27.99011,33.08541,35.04998,32.68334
2022-03-22 20:43:25,2022-03-22 12:43:25,dark,32.97409,31.78303,34.20747,32.59792,39.61573,44.10102,39.58299,42.07331,33.67967,34.58358,37.41409,0.0,27.99977,33.07716,35.02609,32.68848
2022-03-22 20:48:25,2022-03-22 12:48:25,dark,33.00732,31.7318,34.21522,32.5911,39.59543,44.10756,39.59547,42.10783,33.71287,34.56677,37.4281,0.0,28.00942,33.06891,35.00219,32.69363
2022-03-22 20:53:25,2022-03-22 12:53:25,dark,33.04055,31.68056,34.22296,32.58427,39.57514,44.1141,39.60795,42.14235,33.74607,34.54997,37.44213,0.0,28.01907,33.06066,34.9783,32.69877
2022-03-22 20:58:25,2022-03-22 12:58:25,dark,33.07378,31.62933,34.23071,32.57745,39.55484,44.12064,39.62043,42.17687,33.77926,34.53317,37.45615,0.0,28.02872,33.05241,34.9544,32.70392
2022-03-22 21:03:25,2022-03-22 13:03:25,dark,33.107,31.5781,34.0496,32.57062,39.53455,44.12718,39.6329,42.2114,33.81246,34.51637,37.47017,0.0,28.03837,33.04416,34.9305,32.70906
2022-03-22 21:08:25,2022-03-22 13:08:25,dark,33.14023,31.52687,33.71014,32.5638,39.51425,44.13372,39.64538,42.24591,33.84566,34.49957,37.48419,0.0,28.04802,33.11247,34.90661,32.7142
2022-03-22 21:13:25,2022-03-22 13:13:25,dark,33.17346,31.47564,33.66666,32.55697,39.49396,44.14025,39.65786,42.28044,33.87886,34.48276,37.49821,0.0,28.05767,33.89463,34.88271,32.71935
2022-03-22 21:18:25,2022-03-22 13:18:25,dark,33.20668,31.4244,33.6956,32.55015,39.47366,44.14679,39.67034,42.23505,33.91205,34.46596,37.51223,0.0,28.06732,34.54618,34.85882,32.72449
2022-03-22 21:23:25,2022-03-22 13:23:25,dark,33.23991,31.37317,33.72454,32.54332,39.45337,44.15333,39.68282,41.44461,33.94525,34.44916,37.52625,0.0,28.07697,34.56445,34.83492,32.72964
2022-03-22 21:28:25,2022-03-22 13:28:25,dark,33.27314,31.32194,33.75349,32.5365,39.43307,44.15987,39.6953,40.47187,33.97845,34.43235,37.54027,0.0,28.08662,34.56323,34.81102,32.73478
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,33.29567,31.27071,33.78243,32.52967,39.41278,44.16641,39.70778,39.69295,34.07567,34.41555,37.55429,0.0,28.09627,34.56201,34.78713,32.73992
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,33.07368,31.21947,33.81138,32.52285,39.39248,44.17295,39.72025,39.7157,34.22403,34.39875,37.56831,0.0,28.10592,34.56079,34.76323,32.74507
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,33.06312,31.16824,33.84032,32.51602,39.37219,44.17949,39.73273,39.82581,34.24817,34.38195,37.58233,0.0,28.11557,34.55958,34.73934,32.75021
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,33.06607,31.11701,33.86927,32.5092,39.35189,44.18602,39.74521,39.93591,34.24192,34.36515,37.59635,0.0,28.12523,34.55836,34.71544,32.75536
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,33.06901,31.97693,33.89821,32.50237,39.3316,44.19256,39.75769,40.04602,34.23567,34.34834,37.61037,0.0,28.13488,34.55715,34.69155,32.7605
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,33.07196,31.91164,33.92715,32.49555,39.3113,44.1991,39.77016,40.15612,34.22942,34.33154,37.62439,0.0,28.14453,34.55593,34.66765,32.76564
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,33.07491,31.46081,33.9561,32.48872,39.29101,44.20564,39.78264,40.26622,34.22317,34.31474,37.63841,0.0,28.11645,34.55471,34.64375,32.77079
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,33.07785,31.36652,33.98504,32.4819,39.27071,44.21218,39.79512,40.37633,34.21692,34.29794,37.65243,0.0,28.05039,34.5535,34.61986,32.77593
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,33.0808,31.44608,34.01398,32.47507,39.25042,44.21872,39.8076,40.48643,34.21067,34.28114,37.66645,0.0,27.98433,34.55228,34.60404,32.78107
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,33.08374,31.52564,34.04293,32.46825,39.23012,44.22526,39.82008,40.59653,34.20443,34.26433,37.68047,0.0,27.91827,34.55107,34.62161,32.78622
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,33.08669,31.60521,34.07187,32.46142,39.20983,44.2318,39.83255,40.70664,34.19818,34.24753,37.69449,0.0,27.85221,34.54985,34.64283,32.79136
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,33.08964,31.68477,34.10082,32.4546,39.18953,44.23833,39.84503,40.81675,34.19193,34.23073,37.70851,0.0,27.78615,34.54863,34.66405,32.7965
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,33.09258,31.76433,34.12976,32.44777,39.16924,44.24487,39.85751,40.92685,34.18568,34.21393,37.72253,0.0,27.72009,34.54742,34.68526,32.80165
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,33.09553,31.84389,34.15871,32.44095,39.14894,44.24679,39.86999,41.03695,34.17943,34.19712,37.73655,0.0,27.65404,34.5462,34.70648,32.80679
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,33.09848,31.92345,34.18765,32.43412,39.12865,44.20563,39.88639,41.14706,34.17318,34.18032,37.75057,0.0,27.58798,34.54498,34.7277,32.81194
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,33.10142,32.00301,34.21659,32.4273,39.10835,44.15393,39.91899,41.25716,34.16693,34.16352,37.7646,0.0,27.52192,34.54377,34.74891,32.81708
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,33.10437,32.08258,34.24554,32.42048,39.08806,44.10223,39.95335,41.36726,34.16068,34.14672,37.77861,0.0,27.45586,34.54255,34.77013,32.82222
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,33.10732,32.16214,34.27448,32.41365,39.06776,44.05053,39.98772,41.47737,34.15443,34.12992,37.76772,0.0,27.3898,34.54134,34.79134,32.82737
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,33.11026,32.23506,34.30342,32.40682,39.04747,43.99884,40.02209,41.58747,34.14818,34.11311,37.70515,0.0,27.32374,34.54012,34.81256,32.83251
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,33.1132,32.13962,34.33237,32.4,39.02717,43.94714,40.0063,41.68705,34.14193,34.09631,37.64099,0.0,27.25768,34.5389,34.83377,32.83765
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,33.11615,32.06051,34.36131,32.39317,39.00688,43.89544,39.88648,41.68851,34.13568,34.07951,37.57682,0.0,27.33022,34.53769,34.85499,32.8428
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,33.1191,32.03609,34.39026,32.38635,38.98658,43.84374,39.76346,41.66596,34.12943,34.06271,37.51266,0.0,27.97597,34.53647,34.87621,32.84794
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,33.12204,32.01725,34.4192,32.37952,38.96629,43.79204,39.64043,41.6434,34.12318,34.04591,37.4485,0.0,28.68418,34.53525,34.89742,32.85308
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,33.12728,31.99842,34.44815,32.3727,38.94599,43.74034,39.51741,41.62085,34.11694,34.0291,37.38433,0.0,28.98607,34.53404,34.91864,32.85823
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,33.02255,31.97958,34.47094,32.36588,38.9257,43.68864,39.39439,41.5983,34.11068,34.0123,37.32018,0.0,28.44517,34.53282,34.93985,32.86337
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,32.79084,31.96075,34.46829,32.35905,38.9054,43.63694,39.27137,41.57574,34.10443,33.9955,37.25601,0.0,28.41114,34.5316,34.96107,32.86852
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,32.55913,31.94191,34.46287,32.35222,38.88511,43.58524,39.14834,41.55319,34.09793,33.97869,37.19185,0.0,29.18514,34.53039,34.98228,32.87366
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,32.32742,31.92308,34.45745,32.3454,38.86481,43.53354,39.02532,41.53064,34.0904,33.96189,37.12769,0.0,28.5548,34.52917,35.0035,32.8788
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,32.09571,31.90424,34.45203,32.33857,38.85913,43.48184,38.9023,41.50808,34.08276,33.94509,37.06353,0.0,27.29764,34.52795,35.02472,32.88395
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,31.864,31.88541,34.44661,32.33175,39.343,43.43014,38.77927,41.48553,34.07511,33.92829,36.99936,0.0,27.03173,34.52674,35.04593,32.88909
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,31.63229,31.86657,34.44119,32.32492,40.05134,43.37844,38.65625,41.46298,34.06087,33.92521,36.9352,0.0,26.80807,34.52552,35.06293,32.89423
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,31.3413,31.84774,34.43578,32.3181,40.28225,43.32674,38.60039,41.44042,33.82563,34.3308,36.87104,0.0,27.40787,34.52431,35.06119,32.89938
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,32.47928,31.8289,34.43036,32.31128,40.28035,43.27504,38.68382,41.41787,33.71472,34.48535,36.80688,0.0,27.46988,34.52309,35.10086,32.90452
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,32.98929,31.81007,34.42493,32.30445,40.27846,43.33475,38.77155,41.39532,33.90466,34.52362,36.74271,0.0,27.49411,34.52187,35.2373,32.90967
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,32.9585,31.79123,34.41952,32.26743,40.27657,43.62555,38.85926,41.37276,33.84268,34.56189,36.67973,0.0,27.51834,34.52066,35.43914,32.91481
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,32.92772,31.77239,34.4141,32.2,40.27468,43.92346,38.94699,41.35021,33.7807,34.60015,36.65615,0.0,27.54257,34.51944,35.64099,32.91995
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,32.89693,31.75356,34.38537,32.13257,40.27279,44.16759,39.03471,41.32766,33.71872,34.63842,36.65181,0.0,27.5668,34.51822,35.84283,32.9251
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,32.86615,31.73472,34.36087,32.06514,40.27089,44.18927,39.12243,41.3051,33.65674,34.67669,36.64745,0.0,27.59103,34.51701,36.04467,32.93024
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,32.83536,31.71589,34.35568,31.99771,40.269,44.18672,39.21015,41.28255,33.59476,34.71496,36.6431,0.0,27.61526,34.51579,36.2087,32.93539
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,32.80457,31.69705,34.34947,31.93028,40.26711,44.18417,39.29787,41.26,33.53278,34.75322,36.63875,0.0,27.63949,34.51458,36.2163,32.94053
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,32.77379,31.67822,34.34325,31.86285,40.26522,44.18161,39.38559,41.23744,33.47081,34.79149,36.6344,0.0,27.66372,34.51336,36.20687,32.94567
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,32.743,31.65938,34.33703,31.79543,40.26332,44.17906,39.47331,41.21489,33.40883,34.82976,36.63005,0.0,27.68795,34.51214,36.19743,32.95082
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,32.71222,31.64055,34.33082,31.728,40.26143,44.17651,39.56104,41.19234,33.34685,34.86803,36.6257,0.0,27.71218,34.51093,36.18799,32.95596
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,32.68143,31.62445,34.3246,31.66057,40.25954,44.17395,39.64876,41.16978,33.28487,34.9063,36.62135,0.0,27.73641,34.50971,36.17856,32.96111
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,32.65064,31.63392,34.31839,31.59314,40.25764,44.1714,39.73648,41.14723,33.22289,34.94456,36.617,0.0,27.76064,34.5085,36.16912,32.96625
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,32.61986,31.64964,34.31217,31.52571,40.25575,44.16885,39.8242,41.12468,33.16092,34.98283,36.61264,0.0,27.78488,34.50728,36.15968,32.97139
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,32.58907,31.66537,34.30595,31.45828,40.25386,44.16629,39.91192,41.10212,33.09893,35.0211,36.60829,0.0,27.80911,34.50606,36.15025,32.97654
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,32.55828,31.68109,34.29974,31.39086,40.25197,44.16374,39.99223,41.07957,33.03696,35.05937,36.60394,0.0,27.83334,34.50484,36.14081,32.98168
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,32.5275,31.69681,34.29352,31.32343,40.25008,44.16119,40.00342,41.05702,32.97498,35.09763,36.59959,0.0,27.85757,34.50363,36.13133,32.98682
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,32.49671,31.71253,34.2873,31.256,40.24818,44.15863,39.9977,41.03446,32.913,35.1359,36.59524,0.0,27.8818,34.50241,36.12059,32.99197
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,32.46593,31.72825,34.28109,31.18857,40.24629,44.15608,39.99198,41.01191,32.85102,35.17417,36.59089,0.0,27.90603,34.50119,36.10921,32.99711
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,32.43514,31.74398,34.27487,31.12114,40.2444,44.15353,39.98626,40.98936,32.78904,35.21244,36.58654,0.0,27.93026,34.49998,36.09785,33.00225
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,32.40435,31.7597,34.26865,31.05371,40.2425,44.15098,39.98055,40.9668,32.72707,35.25071,36.58219,0.0,27.95449,34.49876,36.08648,33.0074
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,32.37357,31.77542,34.26244,31.00524,40.24061,44.14842,39.97482,40.94425,32.66508,35.28897,36.5772,0.0,27.97872,34.49755,36.07511,33.01254
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,32.34278,31.79115,34.25622,31.13348,40.23872,44.14587,39.9691,40.9217,32.60311,35.32724,36.56629,0.0,28.00295,34.49633,36.06374,33.01768
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,32.312,31.80687,34.25,31.30496,40.23683,44.14332,39.96339,40.89914,32.54113,35.36551,36.55393,0.0,28.02718,34.49511,36.05237,33.02283
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,32.28121,31.82259,34.24379,31.47644,40.23494,44.14076,39.95766,40.87659,32.47915,35.40378,36.54157,0.0,28.05141,34.4939,36.041,33.02797
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,32.25042,31.83831,34.23757,31.64792,40.23304,44.13821,39.95195,40.85404,32.41717,35.44204,36.52921,0.0,28.07565,34.49268,36.02963,33.03312
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,32.21964,31.85403,34.23135,31.8194,40.23115,44.13566,39.94623,40.83148,32.35519,35.48031,36.51685,0.0,28.09988,34.49146,36.01826,33.03826
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,32.18885,31.86976,34.22514,31.99088,40.22926,44.1331,39.94051,40.80893,32.29322,35.51858,36.50449,0.0,28.12411,34.49025,36.00689,33.0434
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,32.15807,31.88548,34.21892,32.16236,40.22736,44.13055,39.93479,40.78638,32.23792,35.55685,36.49213,0.0,28.14834,34.48903,35.99552,33.04855
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,32.12728,31.9012,34.21271,32.33384,40.22547,44.128,39.92907,40.76382,32.40638,35.59512,36.47977,0.0,28.17257,34.48782,35.98415,33.05964
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,32.09649,31.91692,34.20649,32.50532,40.22358,44.12545,39.92335,40.74127,32.68394,35.63338,36.46741,0.0,28.1968,34.4866,35.97278,33.12624
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,32.06571,31.93265,34.20027,32.6768,40.22169,44.12289,39.91763,40.71872,32.86957,35.67165,36.45505,0.0,28.22103,34.48538,35.96141,33.52309
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,32.39454,31.94837,34.19406,32.84827,40.2198,44.12034,39.91191,40.69616,32.86446,35.70992,36.44269,0.0,28.24526,34.48417,35.95004,33.74562
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,32.85555,31.96409,34.18784,32.97758,40.2179,44.11779,39.90619,40.67361,32.85348,35.74819,36.43033,0.0,28.26949,34.48295,35.93867,33.73408
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,32.77978,31.97981,34.18163,33.0194,40.21601,44.11523,39.90047,40.65106,32.84251,35.78645,36.41797,0.0,28.29372,34.48174,35.9273,33.72253
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,32.70543,31.92747,34.17541,33.05852,40.21412,44.11268,39.89475,40.6285,32.83153,35.82472,36.40561,0.0,28.31795,34.48052,35.91593,33.71099
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,32.63108,31.87226,34.16919,33.09765,40.21222,44.11013,39.88903,40.60595,32.82056,35.86299,36.39325,0.0,28.32701,34.4793,35.90456,33.7176
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,32.55672,31.85503,34.16298,33.13678,40.21033,44.10757,39.88331,40.5834,32.80958,35.90126,36.38089,0.0,28.32078,34.47808,35.89319,33.79931
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,32.48237,31.8378,34.15676,33.12661,40.20844,44.10502,39.87759,41.38013,32.7986,35.93953,36.36853,0.0,28.31456,34.52564,35.88182,33.88921
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,32.40802,31.82056,34.15054,33.06682,40.20655,44.10247,39.87187,41.54333,32.78763,35.97779,36.35617,0.0,28.30833,35.41611,35.87045,33.9791
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,32.33367,31.80333,34.14433,33.00704,40.20465,44.09991,39.86615,41.49653,32.77665,36.01606,36.34381,0.0,28.30211,35.46191,35.85909,34.069
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,32.25932,31.7861,34.13811,32.94725,40.20276,44.09736,39.86044,41.44972,32.76568,36.05433,36.33145,0.0,28.29589,35.4572,35.84771,34.1589
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,32.18497,31.76886,34.13189,32.88747,40.20087,44.09481,39.85471,41.40292,32.7547,36.0926,36.31908,0.0,28.28966,35.45249,35.84549,34.24879
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,32.11061,31.75163,34.12568,32.82768,40.19898,44.09225,39.849,41.35611,32.74372,36.13086,36.30672,0.0,28.28344,35.44778,35.8811,34.33869
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,32.03627,31.7344,34.11946,32.76789,40.19708,44.16362,39.84328,41.30931,32.73275,36.16913,36.29436,0.0,28.27721,35.44307,35.92082,34.42579
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,31.96191,31.71716,34.11324,32.70811,40.19519,44.30892,39.83755,41.2625,32.72178,36.2074,36.28201,0.0,28.27099,35.43837,35.96054,34.41925
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,31.88756,31.69993,34.10703,32.64833,40.1933,44.36631,39.83184,41.21569,32.7108,36.24567,36.26965,0.0,28.26477,35.43366,36.00027,34.36705
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,31.81321,31.6827,34.10081,32.58854,40.19141,44.16117,39.82612,41.16889,32.69982,36.28394,36.25729,0.0,28.25854,35.42895,36.04,34.31485
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,31.87081,31.66547,34.09459,32.52876,40.18951,43.46561,39.8204,41.12208,32.68885,36.3222,36.24493,0.0,28.25276,35.42424,36.07972,34.26265
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,32.43424,31.64823,34.08838,32.46897,40.18762,42.75376,39.81468,41.07528,32.67787,36.36047,36.23256,0.0,28.24883,35.41953,36.11945,34.21045
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,32.65423,31.631,34.08216,32.40918,40.18573,42.60701,39.80896,41.02847,32.6669,36.37525,36.2202,0.0,28.24509,35.41483,36.15917,34.17881
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,32.64301,31.61377,34.07595,32.26112,40.18384,43.17454,39.80324,40.98167,32.65592,36.36639,36.20784,0.0,28.24135,35.41012,36.1989,34.23227
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,32.61079,31.59653,34.06973,31.92993,40.18194,43.11884,39.79752,40.93486,32.64494,36.35753,36.19548,0.0,28.23761,35.40541,36.23862,34.295
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,32.57857,31.5793,34.06351,31.59311,40.18005,43.06314,39.7918,40.88805,32.63397,36.34867,36.18312,0.0,28.23388,35.4007,36.27835,34.35772
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,32.46298,31.56207,34.14917,31.53385,40.17816,43.00744,39.78608,40.84125,32.62299,36.33981,36.17076,0.0,28.23014,35.39599,36.31807,34.42045
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,32.4441,31.54484,34.28086,31.75401,40.17627,42.95174,39.78036,40.79445,32.61202,36.33094,36.15841,0.0,28.2264,35.39128,36.3578,34.48318
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,32.45124,31.52761,34.27328,31.97417,40.17437,42.92967,39.77464,40.74764,32.60104,36.32208,36.14604,0.0,28.22266,35.38658,36.39753,34.5459
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,32.45837,31.51037,34.26571,32.19433,40.17248,42.94146,39.76892,40.70083,32.59007,36.31322,36.13368,0.0,28.21893,35.38187,36.43725,34.57831
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,32.4655,31.49314,34.25814,32.41449,40.17059,42.95325,39.76709,40.65403,32.57909,36.30436,36.12132,0.0,28.21519,35.37716,36.44606,34.34941
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,32.47264,31.47591,34.25056,32.63465,40.1687,42.96503,39.76917,40.60722,32.56812,36.2955,36.10896,0.0,28.21145,35.37245,36.32704,33.85352
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,32.47977,31.45867,34.24389,32.8503,40.16681,42.97682,39.77125,40.5692,32.55714,36.28664,36.0966,0.0,28.20772,35.36774,36.19408,33.32603
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,32.48691,31.44144,34.26268,32.91456,40.16557,42.98861,39.77333,40.5675,32.54616,36.27777,36.08424,0.0,28.20398,35.36304,36.06113,33.74837
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,32.49405,31.42421,34.25262,32.90501,40.17047,43.00039,39.77541,40.56975,32.53519,36.26891,36.07188,0.0,28.20024,35.35833,35.92817,34.29994
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,32.50118,31.40697,34.23192,32.89546,40.17688,43.01218,39.7775,40.57201,32.52421,36.26005,36.05952,0.0,28.1965,35.35362,35.79522,34.34893
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,32.50831,31.38974,34.21122,32.88591,40.18328,43.02397,39.77958,40.57426,32.51324,36.25119,36.04716,0.0,28.19277,35.34892,35.66226,34.39791
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,32.51545,31.37251,34.19052,32.87635,40.18968,43.03576,39.78166,40.57652,32.50226,36.24233,36.0348,0.0,28.18903,35.3442,35.52931,34.60452
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,32.52258,31.35528,34.16981,32.8668,40.19608,43.04754,39.78374,40.57877,32.49128,36.23347,36.02244,0.0,28.18529,35.3395,35.39635,34.32006
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,32.52972,31.33804,34.14911,32.85725,40.20249,43.05933,39.78582,40.58103,32.48031,36.22461,36.01008,0.0,28.18155,35.33479,35.2634,33.7954
