subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 21:33:25,2022-03-22 13:33:25,dark,0.9693388,0.9649855,0.9814175,0.9696353,0.8575396,0.9089387,0.8980225,0.8721309,0.9724485,0.937783,0.9607291,0.9585452,0.7409658,0.7523414,0.7919728,0.7485912
2022-03-22 21:38:25,2022-03-22 13:38:25,dark,0.9545859,0.9404462,0.9691027,0.9295447,0.8454584,0.8969871,0.8276653,0.8348532,0.9763546,0.9736794,0.9531302,0.9578147,0.7302403,0.7376671,0.7883137,0.7465863
2022-03-22 21:43:25,2022-03-22 13:43:25,dark,0.960747,0.9570436,0.9574955,0.9390242,0.8865407,0.8918325,0.8585111,0.8607309,0.9696621,0.9840801,0.9641905,0.9561566,0.7472933,0.7051259,0.7865189,0.7479704
2022-03-22 21:48:25,2022-03-22 13:48:25,dark,0.9176581,0.955868,0.9157694,0.9313197,0.8879569,0.8780588,0.8649453,0.8597569,0.9531431,0.9597843,0.9729371,0.9703234,0.740169,0.7775704,0.7788309,0.7647769
2022-03-22 21:53:25,2022-03-22 13:53:25,dark,0.9383098,0.929619,0.9493125,0.9543374,0.8843437,0.875652,0.8576396,0.8526134,0.9569088,0.8965692,0.9615839,0.9628525,0.7424163,0.7318277,0.7818599,0.7916121
2022-03-22 21:58:25,2022-03-22 13:58:25,dark,0.9362743,0.9449027,0.9464016,0.9547156,0.8654306,0.8850993,0.8529778,0.8451229,0.9367018,0.9372043,0.9353884,0.9504713,0.7345515,0.7376792,0.8062143,0.7892222
2022-03-22 22:03:25,2022-03-22 14:03:25,dark,0.9178082,0.9414765,0.9429421,0.9370671,0.8546216,0.88482,0.8295786,0.8381938,0.9448477,0.9564744,0.9559231,0.9492679,0.7461659,0.7369789,0.8036662,0.762634
2022-03-22 22:08:25,2022-03-22 14:08:25,dark,0.9081695,0.9531434,0.9283831,0.9236645,0.8595694,0.8928708,0.8504691,0.8385277,0.9631817,0.9708922,0.9816024,0.9671191,0.7497063,0.753517,0.8014145,0.7606578
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,0.9487916,0.950482,0.9488097,0.9054946,0.8624282,0.8896785,0.8789701,0.8518001,0.976667,0.9687387,0.9625926,0.9624778,0.7356701,0.75077,0.7771796,0.7619371
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,0.9600201,0.9439225,0.9790974,0.9234394,0.8369998,0.9034207,0.885088,0.8612924,0.9615465,0.9577517,0.9515662,0.9593492,0.7196044,0.7566704,0.7451712,0.7434869
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,0.9362126,0.9092592,0.9579332,0.9183496,0.8408379,0.8889447,0.8920476,0.8520721,0.9660001,0.9766402,0.9506786,0.9510227,0.7378452,0.7439374,0.7444526,0.7431604
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,0.9313504,0.9140986,0.9540918,0.9267904,0.8314996,0.8883123,0.8904641,0.8493817,0.9509825,0.9546815,0.9586948,0.9521449,0.744673,0.7528983,0.7347307,0.7270152
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,0.95392,0.9527482,0.9621006,0.8967202,0.8226031,0.8943173,0.8952656,0.8460965,0.9500799,0.9736824,0.9675874,0.9348034,0.7532825,0.7751207,0.7281765,0.741021
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,0.9564545,0.9311759,0.9579904,0.8601019,0.8193484,0.8976355,0.8782532,0.882063,0.9512964,0.9807451,0.9858519,0.9401883,0.7323275,0.7608387,0.7235271,0.7405879
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,0.958258,0.917108,0.9525439,0.8853258,0.8512534,0.9007373,0.8857504,0.8657009,0.9784332,0.9578267,0.9859096,0.9573944,0.7348015,0.7480117,0.7406519,0.7378942
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,0.9535574,0.9466774,0.9429401,0.8542314,0.8543988,0.899839,0.8771055,0.857227,0.9625984,0.9663673,0.9786583,0.9445966,0.7326853,0.7360862,0.7379987,0.7147498
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,0.967637,0.9047573,0.9441636,0.8462529,0.8637469,0.8892896,0.8618044,0.8600585,0.9541624,0.9315903,0.9519222,0.9616941,0.736818,0.6782926,0.7432091,0.7186788
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,0.9229048,0.883577,0.8763593,0.8796522,0.8240933,0.8947579,0.8427812,0.8657649,0.9564138,0.9537052,1.054271,0.9148694,0.7160069,0.6837463,0.7449765,0.7157359
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,0.9463675,0.9230146,0.9252156,0.9184594,0.8380914,0.869886,0.837927,0.8825084,0.9643038,0.9811431,0.9375563,0.9506372,0.7326037,0.7356471,0.7362722,0.7233126
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,0.9395425,0.9435338,0.9277084,0.9231982,0.8513281,0.8808739,0.8415838,0.8781866,0.9678252,0.9763272,0.970668,0.976833,0.7379345,0.7091826,0.7404113,0.7439876
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,0.9462072,0.9413797,0.9311141,0.9325241,0.8390236,0.8748768,0.8767769,0.8769108,0.949258,0.967149,0.9445313,0.9560571,0.7263795,0.717786,0.737122,0.7240489
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,0.9498188,0.9558815,0.9375752,0.9394978,0.8070467,0.8793861,0.8420849,0.8559056,0.9627787,0.9651682,0.9262983,0.9631892,0.7281234,0.7463367,0.7429066,0.7297153
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,0.9412137,0.9569398,0.9387124,0.9366648,0.826167,0.8902106,0.8561311,0.8468446,0.9658213,0.9970425,0.9340732,0.9760842,0.7258126,0.7221004,0.7616082,0.7474107
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,0.9448525,0.9486921,0.9283957,0.8999156,0.8417373,0.8914158,0.8687917,0.8388174,0.986238,0.9672529,0.9533316,0.9580409,0.741805,0.7458303,0.730284,0.7401276
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,0.9586978,0.9395951,0.9555297,0.9030643,0.8676189,0.9030213,0.8433663,0.8516492,0.968654,0.9797271,0.9654832,0.9429527,0.7399829,0.7490544,0.7616754,0.732216
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,0.9392173,0.927655,0.9491192,0.9686319,0.8397324,0.8964934,0.8609259,0.8592537,0.978875,0.9676902,0.963458,0.9358742,0.7120494,0.75007,0.775074,0.7383376
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,0.932866,0.9239437,0.9645096,0.963402,0.8426426,0.8719646,0.8629377,0.8549258,0.983376,0.9653005,0.9546037,0.9600674,0.7379391,0.7245858,0.7848335,0.7487049
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,0.9658005,0.9520112,0.9602205,0.9504351,0.8535597,0.8642423,0.8526907,0.8420039,0.984127,0.9791335,0.9609547,0.9476562,0.7249972,0.720678,0.7679862,0.7325316
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,0.9501981,0.9514737,0.9536105,0.9765171,0.865841,0.8885103,0.8130847,0.8399477,0.9725671,0.9783468,0.9637623,0.9502366,0.7280653,0.7258583,0.7421955,0.7498078
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,0.9086224,0.9258555,0.9564365,0.9791183,0.8480059,0.894339,0.8300782,0.8334114,0.9425852,0.986121,0.9372638,0.9443412,0.7221282,0.7403973,0.730137,0.7534392
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,0.9417999,0.9098487,0.9406551,0.9409169,0.8444946,0.8952981,0.8268438,0.8496056,0.9591331,0.9752114,0.9583443,0.9646366,0.753005,0.7568064,0.7617638,0.7703558
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,0.9726079,0.9513897,0.9531773,0.9542191,0.850232,0.9078921,0.8335816,0.8631071,0.9416738,0.9629164,0.9466645,0.9699386,0.7541314,0.7785752,0.8095946,0.7961222
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,0.9513141,0.9301038,0.9523547,0.9580644,0.8513134,0.9042706,0.8268368,0.8515444,0.9400124,0.9497325,0.9275599,0.9460719,0.7979235,0.8211904,0.8240055,0.8196543
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,0.9541916,0.9313254,0.9634506,0.9497416,0.8348168,0.883278,0.8306131,0.8514506,0.9498922,0.954151,0.9702289,0.9667203,0.8309301,0.8331605,0.8650517,0.8443801
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,0.944224,0.9065337,0.9869573,0.9455029,0.84376,0.8852823,0.8190944,0.8414735,0.9331512,0.9358417,0.9793599,0.9586821,0.8270943,0.8435134,0.877538,0.8586617
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,0.9400879,0.8921747,0.9735364,0.9517854,0.8136666,0.8742648,0.8735756,0.8668047,0.9411845,0.9377673,0.9408969,0.953317,0.8691794,0.8510411,0.8880022,0.8762507
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,0.9592605,0.8968969,0.9572406,0.9615152,0.8303568,0.8763884,0.8547075,0.8472172,0.946725,0.9424447,0.9403064,0.9514666,0.8601931,0.8251274,0.9278426,0.870681
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,0.935468,0.878055,0.9459559,0.9550644,0.838409,0.8633113,0.8174075,0.8573529,0.965392,0.9734229,0.9489825,0.9545206,0.8840826,0.897422,0.9411842,0.916835
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,0.9472769,0.9036781,0.9404994,0.9406488,0.8545713,0.86514,0.8035921,0.8308342,0.9445902,0.9434955,0.9378914,0.9426656,0.8909544,0.9076048,0.9145817,0.916671
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,0.9257891,0.9235181,0.9483673,0.9497232,0.8300576,0.8620795,0.819149,0.795015,0.9388247,0.9096265,0.9118047,0.9435164,0.8761111,0.8723769,0.916523,0.9153559
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,0.9304681,0.8689588,0.9276044,0.9355661,0.8074792,0.8653359,0.8156313,0.8267403,0.9363216,0.9044982,0.9112052,0.9262161,0.9060071,0.8548283,0.9398283,0.9033256
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,0.938551,0.8353829,0.9435375,0.9410852,0.8498262,0.8780729,0.8054493,0.8611706,0.9341595,0.9892992,0.9267221,0.9269896,0.9073471,0.8781985,0.9616671,0.9028028
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,0.9240119,0.8827022,0.9649009,0.9181906,0.8520339,0.8779499,0.8127744,0.8622135,0.9258437,0.9516727,0.9627371,0.9494132,0.9000375,0.8556027,0.9444025,0.9148265
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,0.9242254,0.9090344,0.9763762,0.9299408,0.8467148,0.8889556,0.8183498,0.8564433,0.9221094,0.9376715,0.9471837,0.9353042,0.9244948,0.8786873,0.9310211,0.9088354
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,0.925119,0.9083061,0.9618062,0.9380004,0.8308,0.8812965,0.8062995,0.8392345,0.9356406,0.9260559,0.9486762,0.9264762,0.9630497,0.8592775,0.9368334,0.8953308
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,0.9300388,0.8957442,0.9531918,0.9133468,0.7588327,0.873772,0.8086143,0.83476,0.9329429,0.9358082,0.9273027,0.9349321,0.9467795,0.883032,0.9526321,0.9280513
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,0.9100278,0.9082338,0.9470659,0.8985905,0.8242119,0.8505036,0.8236006,0.8465353,0.9400104,0.954727,0.9364645,0.9345452,0.9167523,0.8519237,0.9379655,0.9339284
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,0.9026963,0.9218499,0.954144,0.9118766,0.809804,0.8621162,0.8109812,0.8474899,0.9157889,0.9322604,0.9111324,0.9263235,0.9205781,0.8881293,0.9574186,0.9284922
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,0.9380382,0.9311349,0.9811274,0.8930683,0.7570068,0.8741651,0.8196096,0.841849,0.9249861,0.9610083,0.9175342,0.9357837,0.9361002,0.8826517,0.9640839,0.9414029
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,0.918095,0.9291421,0.9737685,0.9110482,0.7641605,0.8939993,0.8307853,0.8375042,0.9406274,0.9583089,0.9153776,0.9529758,0.9280201,0.8660396,0.9522254,0.9420929
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,0.8996857,0.9403365,0.979324,0.91098,0.7693117,0.8744596,0.8078714,0.8405258,0.9155862,0.934459,0.9216714,0.9267685,0.9231515,0.8831061,0.9599605,0.9307044
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,0.9066786,0.9364538,0.9884368,0.8836097,0.7875704,0.8834112,0.8257406,0.8539109,0.9349986,0.9484359,0.9281245,0.9080218,0.9319252,0.8961475,0.9565473,0.9106138
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,0.8795462,0.8952562,0.9752073,0.8937311,0.7669758,0.845975,0.8715215,0.8334168,0.907366,0.9386032,0.8921909,0.9446367,0.9254645,0.8766863,0.9364292,0.8905367
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,0.9213308,0.9044068,0.9833119,0.9365224,0.7844568,0.8736253,0.8780355,0.8588358,0.9331009,0.9308785,0.9161434,0.9260005,0.9326822,0.8981642,0.9683214,0.9345964
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,0.943146,0.9191394,0.9613214,0.9402875,0.7840868,0.86965,0.8256904,0.862038,0.9331945,0.9412767,0.9087721,0.9174706,0.9281716,0.8876523,0.9623383,0.9668539
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,0.9390224,0.8740998,0.9288251,0.9654238,0.7611433,0.8589053,0.8008273,0.8429048,0.9297873,0.9606081,0.9271189,0.9303876,0.9434412,0.9182546,0.9663699,0.9577502
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,0.9391533,0.8706675,0.9489428,0.9472433,0.7905251,0.8670017,0.7543496,0.8571139,0.9212552,0.9537693,0.9371584,0.91516,0.9243055,0.898333,0.9626579,0.94471
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,0.9650631,0.8753268,0.9566995,0.9461502,0.8064417,0.8584657,0.8000814,0.8578133,0.9008052,0.9471795,0.9095817,0.9222966,0.9303665,0.905496,0.9394566,0.9360111
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,0.9288558,0.9041465,0.9661185,0.9603981,0.8305066,0.8411428,0.7936959,0.8359811,0.8927763,0.9451547,0.8909314,0.9253043,0.9352241,0.9012174,0.941771,0.9409818
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,0.9242823,0.9139629,0.9479875,0.9745798,0.8369729,0.8568476,0.7996217,0.8471172,0.8904988,0.9531262,0.8875149,0.925938,0.9178388,0.8934812,0.9385038,0.9394917
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,0.9385239,0.8688287,0.9243085,0.9607869,0.825063,0.8589162,0.8062948,0.8467134,0.8914672,0.9344518,0.8874527,0.9308463,0.9394962,0.9015819,0.9689331,0.9519121
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,0.9171197,0.8725731,0.9429297,0.9798919,0.8464505,0.8710139,0.7989378,0.8487786,0.8803397,0.9436185,0.9255407,0.9316903,0.9570477,0.9263923,0.992824,0.9519511
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,0.9151488,0.8662483,0.9075634,0.9720732,0.8261843,0.8952935,0.7672256,0.8257008,0.8668154,0.9423487,0.8969021,0.9272924,0.9205644,0.9065582,0.9401484,0.9408844
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,0.9311101,0.8541507,0.9439463,0.9728221,0.8383119,0.8563922,0.7825759,0.8283256,0.8575665,0.9182023,0.9177281,0.9088567,0.9409346,0.9122007,0.94003,0.954272
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,0.9490603,0.8502762,0.9390361,0.9629758,0.8482082,0.8647743,0.8039235,0.8351105,0.8435975,0.8946673,0.9093901,0.9108354,0.9397205,0.9023706,0.9743921,0.9334144
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,0.964097,0.8821064,0.9579676,0.9666097,0.8637497,0.8821135,0.7730988,0.8249714,0.8341895,0.9378378,0.8926526,0.8836515,0.9711021,0.9126906,0.9807919,0.9574841
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,0.9383948,0.9178287,0.9698325,0.9813768,0.8601701,0.8978125,0.8076585,0.8495203,0.8085709,0.9265021,0.898252,0.9064538,0.9494008,0.9041426,0.9682356,0.9471179
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,0.9068316,0.9393633,0.9857922,0.9744142,0.8336275,0.8791046,0.8254918,0.841113,0.8379098,0.9334626,0.8866439,0.9194152,0.957026,0.9183177,0.9570764,0.9229237
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,0.8808766,0.9274866,0.9870371,0.9758219,0.8313752,0.8726638,0.8192477,0.830824,0.8517161,0.9465633,0.8842255,0.9446911,0.9655031,0.9081659,0.9722888,0.9448844
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,0.8992189,0.8975151,0.9201757,0.9650699,0.819694,0.8598028,0.8109713,0.8300951,0.8475966,0.9121664,0.8211126,0.9123505,0.9388298,0.9016371,0.9685723,0.9498602
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,0.9048173,0.886173,0.8943087,0.9471325,0.8346218,0.8648805,0.782565,0.8300277,0.8513507,0.9115251,0.7980151,0.9010282,0.9474536,0.9243761,0.9712476,0.9304723
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,0.8612074,0.8694705,0.9666131,0.9550821,0.8446698,0.8591697,0.7889827,0.8230965,0.8546548,0.9099898,0.9034601,0.9146904,0.9749101,0.9281552,0.9869515,0.9611093
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,0.8840311,0.8896355,0.9734753,0.9490628,0.8461553,0.8897129,0.8128555,0.8264306,0.8529358,0.8849109,0.8983414,0.8867289,0.9476458,0.882058,0.9687332,0.9668046
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,0.8910146,0.8725746,0.9538422,0.934785,0.8449265,0.8924242,0.8439856,0.8310567,0.8492683,0.8676479,0.8848434,0.8985806,0.9632888,0.9153621,0.9855409,0.9819435
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,0.9186586,0.869951,0.9517136,0.9520435,0.8504766,0.8841328,0.8397375,0.8223448,0.8544596,0.8992945,0.8992524,0.9026577,0.9752303,0.911725,0.9867883,0.9686316
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,0.9166034,0.8953465,0.9506304,0.9800118,0.8640081,0.9075092,0.8768269,0.83016,0.867748,0.9097581,0.8783453,0.867386,0.9823354,0.9420012,0.988961,0.9787025
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,0.9147707,0.8869813,0.9260463,0.9800223,0.8478924,0.9011467,0.8704709,0.8496276,0.8566215,0.908408,0.8651579,0.876784,0.9550591,0.9257976,0.9558599,0.9811608
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,0.9256588,0.8830692,0.9347433,0.9913924,0.8649818,0.8828937,0.8656474,0.8560952,0.8628441,0.9062048,0.8768952,0.8789398,0.9695815,0.9245684,0.9656446,0.9617813
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,0.9084199,0.8549457,0.915298,0.952352,0.8342146,0.8850618,0.8218973,0.8316473,0.8689987,0.8988451,0.8835542,0.8640039,0.9499624,0.9282967,0.9968098,0.9748744
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,0.9225292,0.8566784,0.9225903,0.9580141,0.8210137,0.8742959,0.8535039,0.8271949,0.8334689,0.9011431,0.8782336,0.8736679,0.9433339,0.9318079,0.9390019,0.9604049
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,0.92873,0.8422573,0.9472961,0.9875447,0.8222307,0.8711035,0.8465137,0.8551788,0.815768,0.9094403,0.8602099,0.8474373,0.9400554,0.8956483,0.9615699,0.9506089
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,0.9372166,0.8477695,0.9664885,0.9801422,0.8037351,0.8764217,0.850367,0.8096605,0.806977,0.9252229,0.858404,0.8595022,0.9485139,0.9297587,0.9660027,0.9613761
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,0.914603,0.8386185,0.966692,0.9787941,0.8009951,0.8701181,0.8154947,0.8442782,0.8018462,0.9134743,0.8691116,0.8205615,0.9312791,0.9149569,1.004083,0.9733113
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,0.8987169,0.8634325,0.9470147,1.000865,0.7974075,0.8544164,0.8075294,0.8441477,0.7981549,0.8887119,0.828908,0.772591,0.9147695,0.9087872,0.9665487,0.9446179
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,0.8992051,0.8476958,0.9147133,0.9834306,0.8012189,0.8405235,0.7966267,0.8174032,0.8047447,0.8762966,0.8503038,0.8086752,0.9164049,0.9011315,0.9848062,0.9361281
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,0.9148462,0.8249566,0.9337663,0.9753932,0.8419632,0.8633699,0.8178268,0.8182537,0.8492445,0.8727154,0.8462408,0.8241338,0.953372,0.9209371,1.006999,0.9536156
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,0.9035763,0.8170912,0.9470162,0.9480291,0.8333365,0.8662969,0.8165884,0.8078018,0.8297194,0.8892183,0.8487949,0.800332,0.9652653,0.9322907,1.008554,0.9665356
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,0.9002724,0.8394443,0.9562384,0.9568109,0.820162,0.8706787,0.8303893,0.8218589,0.8187219,0.8790721,0.8299996,0.8149009,0.9521652,0.9160399,0.9938631,0.9618847
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,0.8952262,0.8255909,0.9399236,0.9750369,0.812488,0.8840626,0.8163669,0.8461909,0.8004523,0.8940749,0.8348588,0.8118914,0.9513815,0.906868,0.9684213,0.9659868
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,0.8680255,0.8074021,0.9439484,0.9698412,0.7745057,0.8722507,0.8285981,0.8583648,0.8107735,0.8765181,0.7921113,0.7989895,0.9648067,0.9185366,0.9751987,0.9681514
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,0.8489077,0.8044909,0.9221444,0.9688668,0.7547911,0.8654709,0.8130309,0.8411604,0.7951295,0.8788585,0.8282159,0.8049847,0.9624237,0.9363266,0.9851239,0.9769409
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,0.8355018,0.8420542,0.9313102,0.9606774,0.757296,0.8390425,0.7914667,0.8439324,0.7763742,0.8700187,0.7895826,0.8033912,0.9521039,0.9173263,0.9638113,0.9844157
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,0.8323595,0.7926536,0.937953,0.9808174,0.7934278,0.8589644,0.8226522,0.8418068,0.77892,0.8904773,0.7830587,0.8064621,0.9485023,0.9307989,0.989746,0.9709878
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,0.8116326,0.7886726,0.9239917,0.954953,0.799741,0.8452791,0.8715624,0.8284502,0.7966967,0.8679825,0.7907284,0.8176641,0.966521,0.9354348,0.9664439,0.9767237
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,0.8056583,0.8181427,0.9209751,0.9668189,0.7872368,0.8774498,0.8398832,0.8314873,0.7799564,0.8661516,0.7893887,0.7908846,0.9596233,0.9292346,0.9650348,0.940556
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,0.8335387,0.7885786,0.9268774,0.9566451,0.7967177,0.8601424,0.7985744,0.8315896,0.7812292,0.9152569,0.7945512,0.8022726,0.9477911,0.960103,0.9610118,0.9804414
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,0.8465004,0.7523829,0.9281359,0.9521795,0.7603194,0.845768,0.7810192,0.8140383,0.7767834,0.8948478,0.8103648,0.7771135,0.9331399,0.9299806,0.9904929,0.9943111
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,0.8309513,0.7405524,0.9187948,0.9588586,0.7544451,0.8309184,0.7981723,0.8011521,0.7879724,0.8830495,0.7888532,0.7779975,0.9418353,0.9146624,0.964502,0.9678584
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,0.8083954,0.7527769,0.8996928,0.9419084,0.7671033,0.8354095,0.7753048,0.8136761,0.7853861,0.9053143,0.7584389,0.7630932,0.9594589,0.89767,1.012369,0.9754167
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,0.7887467,0.7446824,0.9192994,0.9468895,0.7816168,0.8318133,0.7796605,0.8189463,0.7773659,0.8910646,0.7533656,0.7514107,0.9465231,0.9002815,1.012679,0.9494622
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,0.8039477,0.7399498,0.9297726,0.9300876,0.824295,0.7970922,0.7698159,0.8222955,0.7775204,0.8941787,0.7815105,0.7637216,0.9600899,0.9589403,1.000146,0.9537863
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,0.7990971,0.7572215,0.9359367,0.9150231,0.8245004,0.8044001,0.7780676,0.7941046,0.7823266,0.8751689,0.8015868,0.7650369,0.9431779,0.9476179,0.9825802,1.00048
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,0.7986585,0.7577911,0.9071183,0.9299063,0.798576,0.8109831,0.7683876,0.8046522,0.8021905,0.8641921,0.7870328,0.7424583,0.9552346,0.9464021,0.9750426,0.9731438
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,0.814903,0.7587539,0.922231,0.9244052,0.7970299,0.8075659,0.755465,0.8501228,0.7982622,0.845324,0.7740317,0.7333509,0.9431565,0.9383543,0.9645993,0.9748914
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,0.854315,0.7587132,0.9160518,0.8986729,0.7906876,0.8028786,0.7523402,0.8603478,0.7775053,0.8617468,0.7572158,0.7243351,0.9306162,0.9222486,0.9447761,0.9813855
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,0.8662813,0.768245,0.8738086,0.8940103,0.7731423,0.7826161,0.7404014,0.8388451,0.7752998,0.844797,0.7678548,0.7319993,0.9277645,0.9345856,0.9555923,0.975771
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,0.8463792,0.8043121,0.8686233,0.9060963,0.7826814,0.781574,0.7506628,0.8299602,0.7705771,0.8726028,0.7789358,0.7328456,0.9428778,0.9344954,1.0042,0.9720849
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,0.908583,0.8522543,0.8530416,0.9010546,0.786139,0.7800404,0.7849026,0.8155832,0.7545058,0.881726,0.7576815,0.7148974,0.9272866,0.9280761,0.9823969,0.9481806
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,0.8865792,0.8724442,0.8713617,0.9081343,0.7835928,0.7875724,0.8104748,0.8039013,0.7422619,0.8584397,0.7534704,0.7365152,0.9661831,0.937397,0.9806268,0.968271
