subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2022-03-22 22:13:25,2022-03-22 14:13:25,dark,2.063512,2.003828,1.752116,1.672339,2.505282,2.426469,1.149006,1.902527,1.507338,2.02544,1.745053,1.966597,1.841104,1.870608,2.452671,2.064664
2022-03-22 22:18:25,2022-03-22 14:18:25,dark,2.477806,1.860861,1.793498,1.57016,2.069653,2.143428,1.024154,1.753348,1.624886,2.076935,2.299585,2.321095,1.916481,1.74658,2.035001,1.991877
2022-03-22 22:23:25,2022-03-22 14:23:25,dark,1.576124,1.535194,1.528905,2.103954,2.22297,2.399205,0.9828978,1.801375,1.669916,1.882665,2.503903,2.019791,1.783391,1.66277,1.734229,1.626966
2022-03-22 22:28:25,2022-03-22 14:28:25,dark,1.762652,1.561792,1.402478,1.924874,2.167157,2.627764,1.147776,2.050405,1.69607,2.152067,1.547203,2.108072,2.141502,1.513029,1.681578,1.65617
2022-03-22 22:33:25,2022-03-22 14:33:25,dark,1.776276,1.80324,1.523839,1.799197,1.836223,2.55235,1.353881,1.949874,1.694273,2.12904,1.587248,1.78137,2.210071,2.048768,1.603527,1.605732
2022-03-22 22:38:25,2022-03-22 14:38:25,dark,1.687748,1.5847,1.477188,1.592282,1.690806,2.661588,1.673055,2.306486,1.817677,2.401634,2.100676,1.64873,1.879584,2.298554,1.483448,1.544066
2022-03-22 22:43:25,2022-03-22 14:43:25,dark,1.62972,1.337335,1.527131,1.75221,1.87394,2.605972,1.778001,2.344849,1.669644,2.350989,2.415472,1.768266,1.704206,2.139752,1.481451,1.390849
2022-03-22 22:48:25,2022-03-22 14:48:25,dark,1.8031,1.807969,1.30261,1.827737,1.793038,2.519928,1.94999,2.010272,1.879492,2.266709,2.297235,2.001596,1.721039,1.847536,1.405131,1.404736
2022-03-22 22:53:25,2022-03-22 14:53:25,dark,2.160269,1.551062,1.492938,2.050169,2.304018,2.293139,1.929303,2.25274,1.825138,1.790325,2.22147,1.920815,2.167865,2.091145,1.401827,1.431993
2022-03-22 22:58:25,2022-03-22 14:58:25,dark,1.794652,1.715788,1.675787,2.355381,2.054635,2.406668,2.091658,2.08084,1.756257,1.551846,1.90266,1.849286,2.306418,1.887491,1.490799,1.506548
2022-03-22 23:03:25,2022-03-22 15:03:25,dark,1.839786,2.224977,1.246494,2.508161,1.783107,1.803982,1.661196,2.732797,1.824726,1.601995,2.069129,2.106218,1.919577,1.632699,1.524989,1.477635
2022-03-22 23:08:25,2022-03-22 15:08:25,dark,1.681104,2.405789,1.326885,2.446382,2.004084,2.033386,1.476043,2.557852,2.248813,1.885049,2.281767,2.082483,2.102489,1.523688,1.521989,1.394765
2022-03-22 23:13:25,2022-03-22 15:13:25,dark,1.923533,1.978877,1.452236,2.442837,2.189359,2.336937,1.315496,2.521636,1.943548,1.916313,1.976057,2.023863,1.837821,1.609923,1.500158,1.394206
2022-03-22 23:18:25,2022-03-22 15:18:25,dark,2.337789,1.964454,1.556289,2.167195,2.012973,2.463933,1.0821,2.397819,1.649831,1.916744,1.934681,2.137248,1.86156,1.808732,1.565599,1.418426
2022-03-22 23:23:25,2022-03-22 15:23:25,dark,2.051172,2.036575,1.486679,1.950406,1.864393,2.428977,1.315081,2.81476,1.719713,1.763593,1.948898,2.22319,1.804499,1.719608,1.55045,1.384587
2022-03-22 23:28:25,2022-03-22 15:28:25,dark,2.288705,2.199212,1.826132,1.699159,1.888503,2.512903,1.240262,2.109113,1.753824,2.041827,1.769658,2.110162,1.837071,2.050592,1.449019,1.393151
2022-03-22 23:33:25,2022-03-22 15:33:25,dark,2.216806,1.844165,2.09366,1.552876,2.228593,2.639119,1.096891,2.219693,1.845942,1.984952,1.450869,1.808841,2.066625,1.695636,1.71089,1.54621
2022-03-22 23:38:25,2022-03-22 15:38:25,dark,1.942532,1.366364,2.123728,1.599702,2.112865,2.031187,1.411299,2.178273,2.063157,1.899453,1.473038,2.061014,1.908591,1.976964,2.209259,1.564757
2022-03-22 23:43:25,2022-03-22 15:43:25,dark,1.83841,1.517335,1.70927,1.967925,1.885441,1.788016,1.205612,2.09568,2.410848,1.892706,1.782967,2.026817,2.152158,1.914024,2.35762,1.428383
2022-03-22 23:48:25,2022-03-22 15:48:25,dark,2.026792,1.664084,1.410299,2.077977,2.275666,1.943702,1.385056,1.847684,2.470356,2.217049,1.662386,2.100785,2.068425,1.862469,2.216121,1.433444
2022-03-22 23:53:25,2022-03-22 15:53:25,dark,2.065322,1.642949,1.518029,2.301759,2.60923,2.114618,1.249683,1.74182,2.399949,2.103724,2.077327,2.159452,2.450893,1.804084,1.629583,1.799138
2022-03-22 23:58:25,2022-03-22 15:58:25,dark,1.5766,1.929484,1.766394,2.16798,2.759607,2.331244,1.110979,1.854178,2.602363,2.205278,2.142292,1.703986,2.340762,1.901517,1.356715,1.903568
2022-03-23 00:03:25,2022-03-22 16:03:25,dark,1.815615,1.913109,1.814836,1.454798,2.364678,2.713816,1.227,1.906206,2.289898,2.326505,1.794713,1.667825,2.283405,2.462653,2.247824,2.300526
2022-03-23 00:08:25,2022-03-22 16:08:25,dark,2.309927,1.80584,2.059096,2.245554,2.753956,2.862971,1.53842,2.253887,2.696385,2.49026,2.298003,2.332866,2.418676,2.464669,2.500328,2.718327
2022-03-23 00:13:25,2022-03-22 16:13:25,dark,2.275183,2.006729,1.93362,2.380001,2.555229,2.925023,1.782713,2.481753,2.493528,2.463027,2.19462,2.350114,2.165144,2.27682,2.050161,2.25897
2022-03-23 00:18:25,2022-03-22 16:18:25,dark,2.314414,1.87315,1.672465,2.215524,2.379812,2.603814,1.228962,2.398698,2.163838,2.140477,2.177749,2.076211,2.044041,2.181009,1.96761,1.945374
2022-03-23 00:23:25,2022-03-22 16:23:25,dark,2.233204,1.517767,1.703636,2.677936,2.88384,2.335776,0.986866,2.313468,1.943981,2.133836,2.235466,2.523941,2.337217,1.965919,1.865149,1.991606
2022-03-23 00:28:25,2022-03-22 16:28:25,dark,2.348065,1.430394,1.974566,2.216666,2.518113,2.743754,1.173903,2.484421,1.870306,1.901392,2.42126,2.240802,2.117129,1.83303,1.585213,1.860556
2022-03-23 00:33:25,2022-03-22 16:33:25,dark,2.340495,1.538832,2.156783,2.162966,2.310352,2.645019,1.539419,2.336643,1.762852,1.96982,2.18684,1.955505,2.275935,1.630246,1.445148,1.529725
2022-03-23 00:38:25,2022-03-22 16:38:25,dark,1.989393,1.611853,2.265547,2.144647,2.118553,2.345533,0.9556183,2.492522,1.464023,2.102736,2.177048,2.088872,2.014857,1.863424,2.00215,1.430261
2022-03-23 00:43:25,2022-03-22 16:43:25,dark,1.705295,2.029278,1.965369,1.868525,2.331258,2.164661,0.9430317,2.194618,1.592146,1.850786,2.112555,2.353236,2.120872,2.050598,2.14215,1.655905
2022-03-23 00:48:25,2022-03-22 16:48:25,dark,1.863463,2.140913,1.934031,1.989226,2.140678,1.804318,1.053658,1.807598,1.742965,1.570726,1.843609,1.74805,2.093196,1.616035,2.081623,1.934101
2022-03-23 00:53:25,2022-03-22 16:53:25,dark,2.096469,1.644676,1.730765,2.152624,1.851481,1.693862,1.028451,1.607399,1.738434,1.330134,1.81649,1.774116,1.815243,1.752239,1.738316,1.81938
2022-03-23 00:58:25,2022-03-22 16:58:25,dark,1.82609,1.740127,1.738139,1.590578,2.045062,1.992516,1.089678,1.716091,1.785136,1.344191,1.797381,1.644032,2.013244,1.859596,1.515799,1.679584
2022-03-23 01:03:25,2022-03-22 17:03:25,dark,1.941141,1.774994,2.025578,1.921128,2.044106,2.216121,1.374412,1.979441,1.749133,1.592486,1.930337,1.46496,2.004567,1.662652,1.625735,1.773716
2022-03-23 01:08:25,2022-03-22 17:08:25,dark,1.898449,1.856651,2.185027,1.777923,2.170135,2.081753,1.335558,2.118789,1.838009,1.877011,2.181514,1.711127,1.793935,1.731016,1.616291,1.500867
2022-03-23 01:13:25,2022-03-22 17:13:25,dark,1.815169,2.141395,1.867635,1.664785,2.01101,2.158746,1.536715,2.023353,1.537361,1.939287,2.337332,1.854638,2.188052,1.759869,1.682644,1.321386
2022-03-23 01:18:25,2022-03-22 17:18:25,dark,1.95737,1.881915,1.88808,2.087729,1.940036,2.081276,1.438986,1.945337,1.600094,1.820094,2.301624,1.843989,2.118733,2.03893,1.622836,1.531264
2022-03-23 01:23:25,2022-03-22 17:23:25,dark,1.868367,1.612002,1.618714,2.091724,2.14665,1.917526,1.911528,1.867967,1.815172,1.871097,2.101044,1.793622,1.597859,1.585771,1.823544,1.56302
2022-03-23 01:28:25,2022-03-22 17:28:25,dark,1.807269,1.711187,1.34361,2.72594,1.814322,2.008531,1.568256,1.938429,1.817713,1.79721,1.863494,1.826223,1.970986,1.974615,1.575006,2.037115
2022-03-23 01:33:25,2022-03-22 17:33:25,dark,1.965511,1.812798,1.378753,1.990574,1.973266,2.237511,1.630492,1.887004,1.842776,1.689624,1.977473,1.798211,2.30401,1.992337,1.505428,2.114428
2022-03-23 01:38:25,2022-03-22 17:38:25,dark,1.956724,1.917973,1.424714,2.144662,1.653375,3.004489,1.442615,1.916777,1.742761,1.536874,1.879597,1.739027,2.128619,2.096723,1.833853,2.194063
2022-03-23 01:43:25,2022-03-22 17:43:25,dark,2.017065,2.204057,1.611838,2.079563,1.466143,2.429622,1.208403,2.145411,2.070209,1.787533,1.974348,1.91639,1.833042,1.796797,1.868245,2.456659
2022-03-23 01:48:25,2022-03-22 17:48:25,dark,1.799069,1.884525,1.522611,2.028804,1.753453,2.610925,1.128597,2.325302,2.037632,1.97867,1.696617,2.126065,1.849766,2.271381,2.023581,2.347237
2022-03-23 01:53:25,2022-03-22 17:53:25,dark,1.512428,1.644691,1.500271,2.321302,2.324766,2.328636,1.814554,2.036258,1.569496,1.844789,1.915902,1.9768,1.813233,2.414214,1.794372,1.79089
2022-03-23 01:58:25,2022-03-22 17:58:25,dark,1.793734,1.807366,1.397678,2.560719,2.30629,1.800707,1.714105,2.093275,1.837057,1.550428,1.821007,1.580678,1.876423,2.081791,2.003489,1.519812
2022-03-23 02:03:25,2022-03-22 18:03:25,dark,2.00571,1.878326,1.501547,2.042907,1.73483,2.103593,1.092475,2.14817,2.129124,1.62649,1.984776,1.675189,2.242797,1.935401,2.146859,1.589417
2022-03-23 02:08:25,2022-03-22 18:08:25,dark,1.942511,2.021868,1.421221,1.952755,1.41179,2.216265,0.9456732,2.297427,2.704336,1.825575,1.939997,1.57608,2.04734,2.302527,2.275186,1.659854
2022-03-23 02:13:25,2022-03-22 18:13:25,dark,1.912717,1.644361,1.343702,1.96674,1.904518,2.06796,0.8843105,2.616715,2.322452,1.974966,2.053042,1.701272,2.176303,2.042243,2.153687,2.152072
2022-03-23 02:18:25,2022-03-22 18:18:25,dark,1.937689,2.038352,1.563551,2.137511,1.959785,2.16384,1.118131,2.297735,2.183284,2.030151,2.174635,1.995651,1.949643,2.131146,2.184363,2.16283
2022-03-23 02:23:25,2022-03-22 18:23:25,dark,1.808576,1.806026,1.572988,2.095942,2.025118,2.147963,1.318595,2.131402,2.042205,1.976213,1.594207,2.120409,1.97736,2.267812,2.093443,2.299034
2022-03-23 02:28:25,2022-03-22 18:28:25,dark,2.014065,1.938792,1.644122,2.17465,2.041785,2.284199,1.156446,2.182662,2.228875,1.735935,1.487092,2.069934,2.207741,2.279798,2.259258,1.801874
2022-03-23 02:33:25,2022-03-22 18:33:25,dark,2.166669,1.816154,1.59275,2.021341,2.011028,2.209214,1.1205,2.146024,1.979773,1.807915,1.546163,2.258318,1.837088,2.314203,1.854532,2.207043
2022-03-23 02:38:25,2022-03-22 18:38:25,dark,1.599271,1.608073,1.657031,2.122568,2.169941,2.296308,1.066025,2.027927,2.109568,2.068765,1.549611,1.869637,1.807731,2.489494,1.651382,2.045252
2022-03-23 02:43:25,2022-03-22 18:43:25,dark,1.67811,1.689395,1.624201,1.954599,2.073035,2.652286,0.8984396,1.952826,1.946299,2.232282,1.641927,1.867413,1.931408,2.037266,2.005396,2.228269
2022-03-23 02:48:25,2022-03-22 18:48:25,dark,1.782059,1.885855,1.436549,2.312135,2.04433,2.089243,1.252733,2.031163,2.275111,1.823739,1.364791,1.603385,1.840904,1.337048,1.919174,2.218608
2022-03-23 02:53:25,2022-03-22 18:53:25,dark,1.957033,1.874992,1.270291,2.247145,2.488581,2.14714,1.866907,2.119548,1.970767,1.555051,1.507081,1.605406,1.950089,1.872244,2.085628,1.951591
2022-03-23 02:58:25,2022-03-22 18:58:25,dark,2.192696,2.236661,1.607383,1.995619,2.912134,2.49527,1.020335,1.867857,1.854812,1.741301,1.651875,1.74854,2.135036,2.043918,2.105768,1.63305
2022-03-23 03:03:25,2022-03-22 19:03:25,dark,2.383672,2.143024,1.296354,1.998932,2.641252,2.368653,1.036224,2.065495,1.563954,1.939783,1.85598,1.689762,2.147837,2.249903,2.131916,1.64307
2022-03-23 03:08:25,2022-03-22 19:08:25,dark,1.701995,2.335553,1.306798,2.20495,2.444122,2.233422,1.078698,2.273877,1.47733,2.049849,2.017369,1.780666,2.114562,2.29695,1.903438,1.802397
2022-03-23 03:13:25,2022-03-22 19:13:25,dark,1.516702,2.266167,1.41781,2.589334,2.421454,2.099892,0.958646,2.472875,1.763705,2.029095,2.300527,1.977417,2.217596,1.886403,2.308126,1.871315
2022-03-23 03:18:25,2022-03-22 19:18:25,dark,1.640526,2.037472,1.528674,2.417215,2.334721,1.869385,0.967196,2.711266,1.836431,2.208908,2.241078,1.625078,2.216826,2.377584,2.128103,1.722329
2022-03-23 03:23:25,2022-03-22 19:23:25,dark,2.267308,1.800937,1.749161,2.5616,1.71247,2.130417,1.031011,2.577071,1.800086,2.44554,2.086956,1.564956,2.208182,2.040037,2.015155,1.80829
2022-03-23 03:28:25,2022-03-22 19:28:25,dark,1.644269,1.776512,1.770952,2.287288,2.110559,2.343802,1.075531,2.620343,1.604115,2.01957,1.728349,2.014203,1.968293,2.427871,2.097047,1.748002
2022-03-23 03:33:25,2022-03-22 19:33:25,dark,1.990512,1.820696,1.645599,2.226202,2.55473,2.16797,1.298849,2.342582,1.696047,1.868914,1.916477,2.222634,1.968255,1.900911,2.045318,1.797699
2022-03-23 03:38:25,2022-03-22 19:38:25,dark,1.852976,1.599609,2.007898,2.036698,1.95785,2.413684,1.740811,2.384402,1.873994,1.571919,2.053218,2.087132,2.063566,1.947984,1.98453,2.045218
2022-03-23 03:43:25,2022-03-22 19:43:25,dark,1.899308,1.497903,1.848189,1.706561,2.208045,2.618501,1.092896,2.225802,1.783161,1.324113,1.75529,2.11588,2.000188,2.053346,2.119829,2.020184
2022-03-23 03:48:25,2022-03-22 19:48:25,dark,1.765346,1.607379,1.797104,1.675396,2.302432,2.615714,1.241459,2.100104,1.757135,1.619153,2.005111,1.927626,2.075675,1.736399,2.159502,2.182372
2022-03-23 03:53:25,2022-03-22 19:53:25,dark,1.666808,1.676002,1.492052,2.141226,2.215756,2.678886,0.7963384,1.926892,1.933941,1.898563,1.626505,1.817751,2.145428,1.843065,2.209414,2.354662
2022-03-23 03:58:25,2022-03-22 19:58:25,dark,1.800865,1.70823,1.390571,2.378198,2.538737,2.441498,1.36286,1.956643,1.921495,1.89722,1.867096,1.773542,2.347744,2.294004,2.238384,1.843825
2022-03-23 04:03:25,2022-03-22 20:03:25,dark,1.876068,1.625506,1.628804,1.889507,2.46005,2.581652,1.477553,1.832499,1.870816,1.965837,1.718993,1.810714,2.354741,2.597461,2.085352,1.663701
2022-03-23 04:08:25,2022-03-22 20:08:25,dark,1.829355,1.714949,1.639572,1.911684,2.422818,3.129411,1.238117,1.675339,1.959793,1.892861,1.630195,2.077762,2.146559,2.146577,1.905714,1.735697
2022-03-23 04:13:25,2022-03-22 20:13:25,dark,2.273285,1.510096,1.457185,1.937412,2.120423,2.951271,1.140444,1.670487,1.587183,1.681653,1.818099,1.864198,2.107668,1.608883,1.771052,1.94532
2022-03-23 04:18:25,2022-03-22 20:18:25,dark,2.551088,1.696584,1.438558,1.877523,1.904049,2.438777,1.422346,1.627543,1.449283,2.102201,2.15178,1.704504,2.054372,1.976823,1.639656,2.110381
2022-03-23 04:23:25,2022-03-22 20:23:25,dark,2.441932,1.665133,1.854132,2.136821,1.712677,2.573704,1.305636,1.74972,1.538183,2.213991,1.699948,1.707529,2.130256,2.244701,1.980155,2.057736
2022-03-23 04:28:25,2022-03-22 20:28:25,dark,2.447776,1.695677,1.87689,2.359384,1.496681,2.571504,0.9434978,2.065536,1.686165,2.19889,1.90018,1.516497,1.935298,2.226854,1.966245,2.162271
2022-03-23 04:33:25,2022-03-22 20:33:25,dark,2.18523,1.62332,1.87811,2.244126,1.643049,2.111521,1.234828,2.254041,1.688636,2.121413,2.110275,1.559477,1.81133,1.737997,2.092007,1.89332
2022-03-23 04:38:25,2022-03-22 20:38:25,dark,2.330808,1.618406,2.296973,2.241046,1.796479,2.171723,1.228209,2.162894,1.838255,1.959153,2.091599,1.79812,1.76699,2.259931,1.835944,1.723303
2022-03-23 04:43:25,2022-03-22 20:43:25,dark,2.184091,1.766061,2.140083,2.362153,1.873829,2.790014,1.378665,1.99619,1.882712,2.006943,2.013937,1.73812,1.736907,2.45306,1.758933,1.712581
2022-03-23 04:48:25,2022-03-22 20:48:25,dark,1.985945,1.605692,1.705144,2.10475,1.861056,2.173328,1.621004,2.212503,2.035765,1.942743,2.207132,1.880401,1.829796,2.14416,1.982538,1.95644
2022-03-23 04:53:25,2022-03-22 20:53:25,dark,2.003349,1.585004,1.747235,2.190574,1.743992,2.39687,1.736814,2.298236,2.397057,1.821392,2.140188,1.898879,2.259675,2.257013,2.354484,1.822835
2022-03-23 04:58:25,2022-03-22 20:58:25,dark,1.743619,1.689703,1.921461,2.041457,1.890591,2.868278,1.533073,2.284289,2.290799,1.833779,1.991698,1.906803,2.411628,2.206046,2.126766,1.910979
2022-03-23 05:03:25,2022-03-22 21:03:25,dark,1.415482,1.621462,1.633404,2.155143,2.034366,2.444487,1.58337,2.588848,1.9286,1.756974,2.143457,1.656566,2.228775,2.23274,2.382019,2.323293
2022-03-23 05:08:25,2022-03-22 21:08:25,dark,1.564446,2.047863,1.6721,2.10516,2.321104,3.128979,1.274714,2.485289,1.600635,1.440371,2.41605,1.762573,2.137471,2.256633,2.398912,2.049635
2022-03-23 05:13:25,2022-03-22 21:13:25,dark,1.633922,1.821419,1.749368,2.169304,2.465127,2.305494,1.270558,2.580065,1.602789,1.585293,1.765455,1.679508,2.291355,2.066668,2.305285,2.218774
2022-03-23 05:18:25,2022-03-22 21:18:25,dark,1.383881,1.631988,1.948384,2.11587,2.594505,2.221852,1.382425,2.565917,1.580853,1.718839,1.645732,2.082299,2.010801,1.691814,2.401855,2.282072
2022-03-23 05:23:25,2022-03-22 21:23:25,dark,1.544751,1.979113,1.923766,2.210537,2.424652,2.560026,1.358227,2.614407,1.697997,1.396673,1.538546,2.794288,2.101091,2.061851,2.211662,2.505435
2022-03-23 05:28:25,2022-03-22 21:28:25,dark,1.630535,1.613856,2.089946,2.159315,2.153524,2.526271,1.24832,2.575724,1.601056,1.428758,1.51009,2.211948,1.892254,1.705033,2.154899,2.37563
2022-03-23 05:33:25,2022-03-22 21:33:25,dark,1.715778,1.511476,1.877155,1.971451,1.761998,2.343781,1.064418,2.25911,1.665307,1.755386,1.830487,2.426114,1.784038,1.724796,1.889727,2.170366
2022-03-23 05:38:25,2022-03-22 21:38:25,dark,1.735967,1.699478,1.63648,2.184235,1.604071,2.111927,1.124977,2.093107,1.863475,1.580478,1.800995,1.999757,1.488368,1.936934,1.677714,2.046771
2022-03-23 05:43:25,2022-03-22 21:43:25,dark,1.708761,1.634592,1.400275,2.078974,1.629834,2.218099,1.223603,2.155923,1.737321,1.615202,1.53212,1.840459,1.433281,1.90883,1.715914,2.078456
2022-03-23 05:48:25,2022-03-22 21:48:25,dark,1.764557,1.587551,1.229252,2.107278,1.92977,2.197551,1.0623,2.065036,1.57139,1.583501,2.063524,1.662321,1.725168,2.449019,1.772541,2.127083
2022-03-23 05:53:25,2022-03-22 21:53:25,dark,1.7568,1.747602,1.270475,1.989132,1.740238,1.91276,1.228103,2.232173,1.664723,1.58227,1.719387,1.585292,1.624331,2.462755,2.259152,2.450334
2022-03-23 05:58:25,2022-03-22 21:58:25,dark,1.678831,1.693338,1.43819,1.771861,1.944696,1.646322,1.311691,1.85886,1.664099,1.820201,1.871229,1.45435,1.63947,1.783035,2.47401,1.804887
2022-03-23 06:03:25,2022-03-22 22:03:25,dark,1.965652,1.475881,1.503001,1.700957,1.911705,1.876646,1.089922,1.76168,2.050881,1.706407,1.860631,1.505991,1.649835,2.101,2.073569,1.922386
2022-03-23 06:08:25,2022-03-22 22:08:25,dark,1.663282,1.500655,1.308265,1.889835,2.107807,2.020031,1.023451,1.842303,2.163517,1.514983,1.674228,1.449792,1.852242,2.203547,2.267395,1.714512
2022-03-23 06:13:25,2022-03-22 22:13:25,dark,1.776591,1.543388,1.385541,1.709216,2.167413,1.982826,1.098042,1.919065,2.25539,1.497635,1.965997,1.493342,1.725056,2.26474,1.613816,1.541069
2022-03-23 06:18:25,2022-03-22 22:18:25,dark,2.432286,1.663682,1.448562,1.78607,2.012727,2.075034,1.14021,2.009494,2.125768,1.335634,1.892063,1.539254,1.665598,2.246813,1.509827,1.569116
2022-03-23 06:23:25,2022-03-22 22:23:25,dark,1.931528,2.258129,1.455878,2.076066,1.922308,1.945369,1.146327,2.120766,2.522202,1.461782,1.382051,1.461156,2.104854,2.051513,1.346097,1.61342
2022-03-23 06:28:25,2022-03-22 22:28:25,dark,1.59671,2.293612,1.583554,1.822625,1.937522,1.948615,1.284886,2.09734,2.174553,1.896204,1.478685,1.524884,1.919998,2.041265,1.564028,1.746917
2022-03-23 06:33:25,2022-03-22 22:33:25,dark,1.613853,2.291215,1.369852,1.856845,1.889705,2.240651,1.93226,1.869126,1.945139,1.831176,1.754548,1.472554,1.661823,2.124224,1.782969,1.658087
2022-03-23 06:38:25,2022-03-22 22:38:25,dark,1.633114,2.250144,1.32044,1.721995,2.041225,2.098961,1.548055,1.790195,1.852052,1.622586,1.692657,1.281375,1.674773,2.139633,1.783998,1.591148
2022-03-23 06:43:25,2022-03-22 22:43:25,dark,1.671662,2.048073,1.337538,2.016086,2.548579,1.918242,1.689977,2.056771,1.765033,1.916938,1.439363,1.439736,1.653278,2.181116,1.780415,1.680868
2022-03-23 06:48:25,2022-03-22 22:48:25,dark,1.864674,1.884865,1.819951,1.881896,2.048835,2.050537,2.071171,2.062452,1.550485,1.933066,1.390905,1.560622,1.572465,2.11799,1.631202,1.799269
2022-03-23 06:53:25,2022-03-22 22:53:25,dark,2.028827,1.948189,1.690119,1.73024,1.523905,2.257448,1.720518,1.812666,1.282957,1.772112,1.495182,1.725256,1.673485,1.958699,1.691525,1.546363
2022-03-23 06:58:25,2022-03-22 22:58:25,dark,1.813316,1.980283,1.513237,1.661993,1.397085,2.40093,1.526767,1.855789,1.447871,1.688711,1.670282,1.786541,1.71976,1.909914,1.681527,1.468384
2022-03-23 07:03:25,2022-03-22 23:03:25,dark,1.935762,1.910793,1.441092,1.673974,1.690593,1.860867,1.513259,2.01419,1.476685,1.640946,1.618096,1.564469,1.587631,1.95885,1.615648,1.592762
2022-03-23 07:08:25,2022-03-22 23:08:25,dark,2.156968,1.854535,1.466823,1.663005,1.8492,2.0174,1.478855,2.005791,1.452135,1.708861,1.524608,1.378033,1.767292,1.759705,1.690656,1.674004
2022-03-23 07:13:25,2022-03-22 23:13:25,dark,2.100522,1.628999,1.705195,1.656692,1.834875,2.046956,1.167992,2.260645,1.510765,1.589931,1.889076,1.289416,1.557627,1.864439,1.820942,1.866872
2022-03-23 07:18:25,2022-03-22 23:18:25,dark,1.986616,1.70747,1.771981,1.682359,1.771158,2.553999,1.19669,2.075901,1.445412,1.485812,1.53779,1.365679,1.487964,1.985106,1.553155,1.520968
2022-03-23 07:23:25,2022-03-22 23:23:25,dark,1.704735,1.899467,2.249689,1.790468,1.789365,2.714574,1.385514,1.9399,1.382542,1.58317,1.53543,1.531,1.651616,1.73485,1.696058,1.436698
2022-03-23 07:28:25,2022-03-22 23:28:25,dark,1.736859,1.718833,1.90869,1.989422,1.777083,2.463477,1.3429,2.202415,1.469413,1.587541,1.657125,1.571352,1.991805,1.439837,1.781659,1.421174
