Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-22 13:23:25,11,Early_TRF,2022-03-22 05:23:25,light,Restrict,0.0101999999999975,0.0,0.0,0.0,36.52579,-1.0,,,,,,0.393651,0.7346045,-1.0,1.013825,1.380248,0.0,12.0
2022-03-22 13:23:25,12,Early_TRF,2022-03-22 05:23:25,light,Restrict,0.003499999999974,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4640208,0.7198917,-1.0,1.175299,1.632529,0.0,0.0
2022-03-22 13:28:25,9,Early_TRF,2022-03-22 05:28:25,light,Restrict,0.1037000000000034,0.0,0.0,0.0,32.37915,-1.0,,,,,,0.5322798,0.7541075,-1.0,1.400939,1.857877,0.0,34.0
2022-03-22 13:28:25,10,Early_TRF,2022-03-22 05:28:25,light,Restrict,0.0,0.0,0.0,0.0,35.04832,-1.0,,,,,,0.4259047,0.7571355,-1.0,1.123917,1.485755,0.0,0.0
2022-03-22 13:28:25,11,Early_TRF,2022-03-22 05:28:25,light,Restrict,0.040300000000002,0.0,0.0,0.0,36.52756,-1.0,,,,,,0.4129854,0.7400118,-1.0,1.069897,1.446279,0.0,0.0
2022-03-22 13:28:25,12,Early_TRF,2022-03-22 05:28:25,light,Restrict,0.009900000000016,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4764301,0.7402295,-1.0,1.235604,1.668085,0.0,10.0
2022-03-22 13:33:25,9,Early_TRF,2022-03-22 05:33:25,light,Restrict,0.0337000000000102,0.0,0.0,0.0,32.38343,-1.0,,,,,,0.4633099,0.7417274,-1.0,1.202936,1.621767,0.0,8.0
2022-03-22 13:33:25,10,Early_TRF,2022-03-22 05:33:25,light,Restrict,0.0,0.0,0.0,0.0,35.04294,-1.0,,,,,,0.4663014,0.7554144,-1.0,1.229067,1.627085,0.0,0.0
2022-03-22 13:33:25,11,Early_TRF,2022-03-22 05:33:25,light,Restrict,0.0808999999999855,0.0,0.0223000000000013,0.0,36.52933,-1.0,,,,,,0.4390164,0.7657086,-1.0,1.170372,1.528168,0.0,27.0
2022-03-22 13:33:25,12,Early_TRF,2022-03-22 05:33:25,light,Restrict,0.029200000000003,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4836509,0.7348889,-1.0,1.248114,1.695111,0.0,5.0
2022-03-22 13:38:25,9,Early_TRF,2022-03-22 05:38:25,light,Restrict,0.0132999999999867,0.0,0.0,0.0,32.3877,-1.0,,,,,,0.437027,0.7391143,-1.0,1.131124,1.530769,0.0,0.0
2022-03-22 13:38:25,10,Early_TRF,2022-03-22 05:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.03756,-1.0,,,,,,0.4535359,0.7515785,-1.0,1.190579,1.5839,0.0,0.0
2022-03-22 13:38:25,11,Early_TRF,2022-03-22 05:38:25,light,Restrict,0.0429000000000314,0.0,0.0170999999999992,0.0,36.53109,-1.0,,,,,,0.5024871,0.7636878,-1.0,1.336455,1.749979,0.0,4.0
2022-03-22 13:38:25,12,Early_TRF,2022-03-22 05:38:25,light,Restrict,0.0908000000000015,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4986944,0.7046874,-1.0,1.239368,1.761186,0.0,28.0
2022-03-22 13:43:25,9,Early_TRF,2022-03-22 05:43:25,light,Restrict,0.0031999999999925,0.0,0.0,0.0,32.39198,-1.0,,,,,,0.4815305,0.7493563,-1.0,1.260455,1.682681,0.0,2.0
2022-03-22 13:43:25,10,Early_TRF,2022-03-22 05:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.03218,-1.0,,,,,,0.4517186,0.7569295,-1.0,1.192632,1.575639,0.0,0.0
2022-03-22 13:43:25,11,Early_TRF,2022-03-22 05:43:25,light,Restrict,0.0030999999999608,0.0,0.0011999999999829,0.0,36.53286,-1.0,,,,,,0.5216492,0.7613159,-1.0,1.383858,1.817713,0.0,0.0
2022-03-22 13:43:25,12,Early_TRF,2022-03-22 05:43:25,light,Restrict,0.0183999999999855,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4606162,0.7288339,-1.0,1.179152,1.61705,0.0,3.0
2022-03-22 13:48:25,9,Early_TRF,2022-03-22 05:48:25,light,Restrict,0.0106000000000108,0.0,0.0,0.0,32.39626,-1.0,,,,,,0.4896852,0.7460971,-1.0,1.277369,1.71242,0.0,5.0
2022-03-22 13:48:25,10,Early_TRF,2022-03-22 05:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.02681,-1.0,,,,,,0.4541952,0.7569387,-1.0,1.199234,1.58426,0.0,0.0
2022-03-22 13:48:25,11,Early_TRF,2022-03-22 05:48:25,light,Restrict,0.0033000000000242,0.0,0.0,0.0,36.53462,-1.0,,,,,,0.5093904,0.7658318,-1.0,1.35789,1.773157,0.0,0.0
2022-03-22 13:48:25,12,Early_TRF,2022-03-22 05:48:25,light,Restrict,0.0176000000000158,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4040576,0.7012702,-1.0,1.000686,1.427946,0.0,6.0
2022-03-22 13:53:25,9,Early_TRF,2022-03-22 05:53:25,light,Restrict,0.0228999999999928,0.0,0.0,0.0,32.40054,-1.0,,,,,,0.4378713,0.7500881,-1.0,1.146447,1.530039,0.0,18.0
2022-03-22 13:53:25,10,Early_TRF,2022-03-22 05:53:25,light,Restrict,0.0,0.0,0.0,0.0,35.02143,-1.0,,,,,,0.434437,0.7584811,-1.0,1.14867,1.514892,0.0,0.0
2022-03-22 13:53:25,11,Early_TRF,2022-03-22 05:53:25,light,Restrict,0.0074999999999931,0.0,0.0,0.0,36.53639,-1.0,,,,,,0.4946912,0.7697701,-1.0,1.324474,1.720372,0.0,2.0
2022-03-22 13:53:25,12,Early_TRF,2022-03-22 05:53:25,light,Restrict,0.0058999999999969,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4080645,0.7062311,-1.0,1.017784,1.440093,0.0,1.0
2022-03-22 13:58:25,9,Early_TRF,2022-03-22 05:58:25,light,Restrict,0.0604000000000155,0.0,0.0,0.0,32.40482,-1.0,,,,,,0.4568599,0.757761,-1.0,1.207559,1.593193,0.0,9.0
2022-03-22 13:58:25,10,Early_TRF,2022-03-22 05:58:25,light,Restrict,0.0,0.0,0.0,0.0,35.01605,-1.0,,,,,,0.4885107,0.7644037,-1.0,1.300418,1.700985,0.0,0.0
2022-03-22 13:58:25,11,Early_TRF,2022-03-22 05:58:25,light,Restrict,0.01400000000001,0.0,0.0,0.0,36.53815,-1.0,,,,,,0.5404757,0.7599448,-1.0,1.431392,1.883991,0.0,3.0
2022-03-22 13:58:25,12,Early_TRF,2022-03-22 05:58:25,light,Restrict,0.0020000000000095,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4188982,0.7471199,-1.0,1.094097,1.464493,0.0,0.0
2022-03-22 14:03:25,9,Early_TRF,2022-03-22 06:03:25,light,Restrict,0.0160999999999944,0.0,0.0,0.0,32.4091,-1.0,,,,,,0.4297704,0.7471181,-1.0,1.122246,1.502572,0.0,5.0
2022-03-22 14:03:25,10,Early_TRF,2022-03-22 06:03:25,light,Restrict,0.0,0.0,0.0,0.0,35.01067,-1.0,,,,,,0.5109803,0.7613624,-1.0,1.355958,1.780423,0.0,0.0
2022-03-22 14:03:25,11,Early_TRF,2022-03-22 06:03:25,light,Restrict,0.0281999999999698,0.0,0.0,0.0,36.53992,-1.0,,,,,,0.5098605,0.7602407,-1.0,1.350742,1.777152,0.0,15.0
2022-03-22 14:03:25,12,Early_TRF,2022-03-22 06:03:25,light,Restrict,0.0004999999999881,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3983392,0.7333457,-1.0,1.024357,1.397119,0.0,0.0
2022-03-22 14:08:25,9,Early_TRF,2022-03-22 06:08:25,light,Restrict,0.1002000000000009,0.0,0.0661000000000058,0.0,32.41338,-1.0,,,,,,0.4451075,0.7535236,-1.0,1.170945,1.553766,0.0,31.0
2022-03-22 14:08:25,10,Early_TRF,2022-03-22 06:08:25,light,Restrict,0.0,0.0,0.0,0.0,35.00529,-1.0,,,,,,0.4447413,0.7498647,-1.0,1.165113,1.553854,0.0,0.0
2022-03-22 14:08:25,11,Early_TRF,2022-03-22 06:08:25,light,Restrict,0.2763000000000488,0.0,0.0803000000000224,0.0,36.54168,-1.0,,,,,,0.484778,0.7621349,-1.0,1.287191,1.688911,0.0,78.0
2022-03-22 14:08:25,12,Early_TRF,2022-03-22 06:08:25,light,Restrict,0.0115000000000122,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3367111,0.7423034,-1.0,0.8757448,1.178198,0.0,8.0
2022-03-22 14:13:25,9,Early_TRF,2022-03-22 06:13:25,light,Restrict,0.1204999999999927,0.0,0.0709999999999979,0.0,32.41766,-1.0,,,,,,0.4888374,0.7459373,-1.0,1.274952,1.709514,0.0,4.0
2022-03-22 14:13:25,10,Early_TRF,2022-03-22 06:13:25,light,Restrict,0.0,0.0,0.0,0.0,34.99991,-1.0,,,,,,0.4960904,0.7637157,-1.0,1.320039,1.727534,0.0,0.0
2022-03-22 14:13:25,11,Early_TRF,2022-03-22 06:13:25,light,Restrict,0.0765999999999849,0.0,0.0100999999999942,0.0,36.54345,-1.0,,,,,,0.4737931,0.7648837,-1.0,1.261782,1.649586,0.0,0.0
2022-03-22 14:13:25,12,Early_TRF,2022-03-22 06:13:25,light,Restrict,0.0260999999999853,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4386418,0.7452183,-1.0,1.142763,1.534331,0.0,5.0
2022-03-22 14:18:25,9,Early_TRF,2022-03-22 06:18:25,light,Restrict,0.0016999999999995,0.0,0.0,0.0,32.42194,-1.0,,,,,,0.4663437,0.7649836,-1.0,1.241577,1.623753,0.0,2.0
2022-03-22 14:18:25,10,Early_TRF,2022-03-22 06:18:25,light,Restrict,1.1487999999999945,0.0,0.9690999999999974,0.0,34.99102,-1.0,,,,,,0.6373545,0.7936429,-1.0,1.749911,2.204307,0.0,309.0
2022-03-22 14:18:25,11,Early_TRF,2022-03-22 06:18:25,light,Restrict,0.0045999999999821,0.0,0.0,0.0,36.54522,-1.0,,,,,,0.5002486,0.7742308,-1.0,1.345462,1.737984,0.0,4.0
2022-03-22 14:18:25,12,Early_TRF,2022-03-22 06:18:25,light,Restrict,0.0054999999999836,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4828704,0.7559702,-1.0,1.273422,1.684708,0.0,0.0
2022-03-22 14:23:25,9,Early_TRF,2022-03-22 06:23:25,light,Restrict,0.0039999999999906,0.0,0.0,0.0,32.42622,-1.0,,,,,,0.4807193,0.7599278,-1.0,1.273264,1.675656,0.0,0.0
2022-03-22 14:23:25,10,Early_TRF,2022-03-22 06:23:25,light,Restrict,1.154299999999978,0.0,0.961199999999991,0.0,34.9538,-1.0,,,,,,0.5843852,0.7735232,-1.0,1.57074,2.03058,0.0,0.0
2022-03-22 14:23:25,11,Early_TRF,2022-03-22 06:23:25,light,Restrict,0.0052999999999769,0.0,0.0,0.0,36.54698,-1.0,,,,,,0.4730303,0.7660037,-1.0,1.261005,1.646579,0.0,2.0
2022-03-22 14:23:25,12,Early_TRF,2022-03-22 06:23:25,light,Restrict,0.0841000000000349,0.0,0.0084999999999979,0.0,0.0,-1.0,,,,,,0.5202894,0.7404109,-1.0,1.348662,1.821839,0.0,40.0
2022-03-22 14:28:25,9,Early_TRF,2022-03-22 06:28:25,light,Restrict,0.3312000000000239,0.0099599999999995,0.2411999999999921,0.0,32.4305,-1.0,,,,,,0.5235943,0.7536075,-1.0,1.380591,1.826856,0.0,169.0
2022-03-22 14:28:25,10,Early_TRF,2022-03-22 06:28:25,light,Restrict,0.0,0.0,0.0,0.0,34.89518,-1.0,,,,,,0.5566084,0.7609126,-1.0,1.475833,1.939745,0.0,0.0
2022-03-22 14:28:25,11,Early_TRF,2022-03-22 06:28:25,light,Restrict,0.0880000000000222,0.0,0.0370000000000061,0.0,36.54874,-1.0,,,,,,0.5355169,0.7723693,-1.0,1.438187,1.861113,0.0,48.0
2022-03-22 14:28:25,12,Early_TRF,2022-03-22 06:28:25,light,Restrict,0.0500999999999862,0.0,0.0015000000000213,0.0,0.0,-1.0,,,,,,0.5147141,0.7546533,-1.0,1.35648,1.796067,0.0,4.0
2022-03-22 14:33:25,9,Early_TRF,2022-03-22 06:33:25,light,Restrict,1.3542999999999663,0.0500190000000007,1.0064000000000135,0.0,32.43478,-1.0,,,,,,0.6035131,0.7648978,-1.0,1.607246,2.101228,0.0,118.0
2022-03-22 14:33:25,10,Early_TRF,2022-03-22 06:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.83656,-1.0,,,,,,0.5345564,0.7645183,-1.0,1.423,1.861313,0.0,0.0
2022-03-22 14:33:25,11,Early_TRF,2022-03-22 06:33:25,light,Restrict,0.5319000000000074,0.0,0.1289999999999906,0.0,36.55051,-1.0,,,,,,0.5459877,0.7834337,-1.0,1.482255,1.893027,0.0,178.0
2022-03-22 14:33:25,12,Early_TRF,2022-03-22 06:33:25,light,Restrict,0.0065999999999917,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6418885,0.7476317,-1.0,1.678346,2.243565,0.0,0.0
2022-03-22 14:38:25,9,Early_TRF,2022-03-22 06:38:25,light,Restrict,0.1779000000000223,0.000577999999999,0.0496999999999729,0.0,32.43906,-1.0,,,,,,0.5447978,0.7673656,-1.0,1.454487,1.895788,0.0,46.0
2022-03-22 14:38:25,10,Early_TRF,2022-03-22 06:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.77793,-1.0,,,,,,0.5121245,0.7390087,-1.0,1.326842,1.793434,0.0,0.0
2022-03-22 14:38:25,11,Early_TRF,2022-03-22 06:38:25,light,Restrict,1.2053999999999974,0.0034739999999997,0.618300000000005,0.0,36.55228,-1.0,,,,,,0.6373749,0.7943698,-1.0,1.752401,2.203695,0.0,276.0
2022-03-22 14:38:25,12,Early_TRF,2022-03-22 06:38:25,light,Restrict,0.0027000000000043,0.0,0.0,0.0,0.0,-1.0,,,,,,0.6148843,0.7673842,-1.0,1.642736,2.139357,0.0,1.0
2022-03-22 14:43:25,9,Early_TRF,2022-03-22 06:43:25,light,Restrict,0.1070000000000277,0.0,0.0,0.0,32.44334,-1.0,,,,,,0.5203239,0.7630026,-1.0,1.383266,1.812274,0.0,30.0
2022-03-22 14:43:25,10,Early_TRF,2022-03-22 06:43:25,light,Restrict,0.0,0.0,0.0,0.0,34.71931,-1.0,,,,,,0.4464372,0.7374728,-1.0,1.153085,1.564402,0.0,0.0
2022-03-22 14:43:25,11,Early_TRF,2022-03-22 06:43:25,light,Restrict,1.150700000000029,0.0039709999999999,0.7613000000000056,0.0,36.55404,-1.0,,,,,,0.5938016,0.7790754,-1.0,1.605629,2.060611,0.0,101.0
2022-03-22 14:43:25,12,Early_TRF,2022-03-22 06:43:25,light,Restrict,0.0042000000000257,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4949045,0.742926,-1.0,1.286593,1.731905,0.0,5.0
2022-03-22 14:48:25,9,Early_TRF,2022-03-22 06:48:25,light,Restrict,0.0358999999999696,0.0,0.0,0.0,32.44762,-1.0,,,,,,0.4174635,0.7230771,-1.0,1.060928,1.467734,0.0,8.0
2022-03-22 14:48:25,10,Early_TRF,2022-03-22 06:48:25,light,Restrict,0.0,0.0,0.0,0.0,34.66068,-1.0,,,,,,0.4670135,0.7226861,-1.0,1.18656,1.642025,0.0,0.0
2022-03-22 14:48:25,11,Early_TRF,2022-03-22 06:48:25,light,Restrict,0.2950999999999908,0.0,0.0926999999999793,0.0,36.55581,-1.0,,,,,,0.4694497,0.7583668,-1.0,1.2407,1.637134,0.0,10.0
2022-03-22 14:48:25,12,Early_TRF,2022-03-22 06:48:25,light,Restrict,0.0255999999999971,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4058138,0.7215179,-1.0,1.030432,1.427025,0.0,25.0
2022-03-22 14:53:25,9,Early_TRF,2022-03-22 06:53:25,light,Restrict,0.0278000000000133,0.0,0.0,0.0,32.45189,-1.0,,,,,,0.4157519,0.7189556,-1.0,1.051602,1.463112,0.0,12.0
2022-03-22 14:53:25,10,Early_TRF,2022-03-22 06:53:25,light,Restrict,0.0,0.0,0.0,0.0,34.60206,-1.0,,,,,,0.4873252,0.7283154,-1.0,1.246241,1.711176,0.0,0.0
2022-03-22 14:53:25,11,Early_TRF,2022-03-22 06:53:25,light,Restrict,0.0476999999999634,0.0,0.0,0.0,36.55757,-1.0,,,,,,0.4537913,0.7392157,-1.0,1.17431,1.589546,0.0,15.0
2022-03-22 14:53:25,12,Early_TRF,2022-03-22 06:53:25,light,Restrict,0.0526999999999588,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4271098,0.7411662,-1.0,1.108676,1.495128,0.0,5.0
2022-03-22 14:58:25,9,Early_TRF,2022-03-22 06:58:25,light,Restrict,0.0398999999999887,0.0,0.0,0.0,32.45617,-1.0,,,,,,0.4556663,0.7434073,-1.0,1.185611,1.594304,0.0,10.0
2022-03-22 14:58:25,10,Early_TRF,2022-03-22 06:58:25,light,Restrict,0.0,0.0,0.0,0.0,34.54343,-1.0,,,,,,0.4961183,0.7256001,-1.0,1.264652,1.743195,0.0,0.0
2022-03-22 14:58:25,11,Early_TRF,2022-03-22 06:58:25,light,Restrict,0.0237999999999942,0.0,0.0,0.0,36.55934,-1.0,,,,,,0.4737476,0.7408708,-1.0,1.228693,1.65868,0.0,1.0
2022-03-22 14:58:25,12,Early_TRF,2022-03-22 06:58:25,light,Restrict,0.065400000000011,0.0,0.0,0.0,0.0,-1.0,,,,,,0.3938533,0.7412974,-1.0,1.023217,1.378468,0.0,13.0
2022-03-22 15:03:25,9,Early_TRF,2022-03-22 07:03:25,light,Restrict,0.0102999999999724,0.0,0.0,0.0,32.46045,-1.0,,,,,,0.4974364,0.7471938,-1.0,1.29918,1.73908,0.0,2.0
2022-03-22 15:03:25,10,Early_TRF,2022-03-22 07:03:25,light,Restrict,0.0,0.0,0.0,0.0,34.48481,-1.0,,,,,,0.4684766,0.737359,-1.0,1.21025,1.641565,0.0,0.0
2022-03-22 15:03:25,11,Early_TRF,2022-03-22 07:03:25,light,Restrict,0.0253000000000156,0.0,0.0103000000000008,0.0,36.5611,-1.0,,,,,,0.5164348,0.7496208,-1.0,1.352512,1.804458,0.0,7.0
2022-03-22 15:03:25,12,Early_TRF,2022-03-22 07:03:25,light,Restrict,0.0305999999999926,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4305395,0.7453538,-1.0,1.122427,1.505774,0.0,12.0
2022-03-22 15:08:25,9,Early_TRF,2022-03-22 07:08:25,light,Restrict,0.0097000000000093,0.0,0.0,0.0,32.46473,-1.0,,,,,,0.5072857,0.7458051,-1.0,1.322771,1.774112,0.0,1.0
2022-03-22 15:08:25,10,Early_TRF,2022-03-22 07:08:25,light,Restrict,0.0,0.0,0.0,0.0,34.42619,-1.0,,,,,,0.50508,0.7344398,-1.0,1.300758,1.770962,0.0,0.0
2022-03-22 15:08:25,11,Early_TRF,2022-03-22 07:08:25,light,Restrict,0.012800000000027,0.0,0.0003000000000099,0.0,36.56287,-1.0,,,,,,0.5225646,0.7490882,-1.0,1.367821,1.826085,0.0,3.0
2022-03-22 15:08:25,12,Early_TRF,2022-03-22 07:08:25,light,Restrict,0.0387000000000057,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4473976,0.7385711,-1.0,1.157854,1.567125,0.0,8.0
2022-03-22 15:13:25,9,Early_TRF,2022-03-22 07:13:25,light,Restrict,0.0022000000000161,0.0,0.0,0.0,32.46901,-1.0,,,,,,0.4672527,0.7587407,-1.0,1.235963,1.629173,0.0,0.0
2022-03-22 15:13:25,10,Early_TRF,2022-03-22 07:13:25,light,Restrict,0.0,0.0,0.0,0.0,34.36756,-1.0,,,,,,0.5103181,0.737157,-1.0,1.318243,1.788207,0.0,0.0
2022-03-22 15:13:25,11,Early_TRF,2022-03-22 07:13:25,light,Restrict,0.0030999999999608,0.0,0.0,0.0,36.56463,-1.0,,,,,,0.5114349,0.7394885,-1.0,1.32445,1.791188,0.0,0.0
2022-03-22 15:13:25,12,Early_TRF,2022-03-22 07:13:25,light,Restrict,0.0343000000000301,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4341433,0.7503057,-1.0,1.137818,1.516695,0.0,11.0
2022-03-22 15:18:25,9,Early_TRF,2022-03-22 07:18:25,light,Restrict,0.002900000000011,0.0,0.0,0.0,32.47329,-1.0,,,,,,0.4696462,0.7679207,-1.0,1.254741,1.634025,0.0,3.0
2022-03-22 15:18:25,10,Early_TRF,2022-03-22 07:18:25,light,Restrict,0.0,0.0,0.0,0.0,34.30894,-1.0,,,,,,0.4764953,0.7424034,-1.0,1.23751,1.667826,0.0,0.0
2022-03-22 15:18:25,11,Early_TRF,2022-03-22 07:18:25,light,Restrict,0.0668000000000006,0.0,0.0208000000000083,0.0,36.5664,-1.0,,,,,,0.5174845,0.7469539,-1.0,1.351524,1.809174,0.0,18.0
2022-03-22 15:18:25,12,Early_TRF,2022-03-22 07:18:25,light,Restrict,0.192799999999977,0.0,0.0016999999999995,0.0,0.0,-1.0,,,,,,0.4911267,0.7681968,-1.0,1.313535,1.708367,0.0,146.0
2022-03-22 15:23:25,9,Early_TRF,2022-03-22 07:23:25,light,Restrict,0.015100000000018,0.0,0.0,0.0,32.47757,-1.0,,,,,,0.4608804,0.7566033,-1.0,1.216256,1.607754,0.0,18.0
2022-03-22 15:23:25,10,Early_TRF,2022-03-22 07:23:25,light,Restrict,0.0,0.0,0.0,0.0,34.25031,-1.0,,,,,,0.4562989,0.7535806,-1.0,1.200213,1.592881,0.0,0.0
2022-03-22 15:23:25,11,Early_TRF,2022-03-22 07:23:25,light,Restrict,0.0079000000000064,0.0,0.0016999999999995,0.0,36.56816,-1.0,,,,,,0.501035,0.754938,-1.0,1.319995,1.748457,0.0,0.0
2022-03-22 15:23:25,12,Early_TRF,2022-03-22 07:23:25,light,Restrict,0.4290000000000304,0.0,0.0346999999999866,0.0,0.0,-1.0,,,,,,0.6191244,0.7742018,-1.0,1.665227,2.150977,0.0,158.0
2022-03-22 15:28:25,9,Early_TRF,2022-03-22 07:28:25,light,Restrict,0.178199999999947,0.0,0.0,0.0,32.48185,-1.0,,,,,,0.50495,0.7667819,-1.0,1.348076,1.757133,0.0,58.0
2022-03-22 15:28:25,10,Early_TRF,2022-03-22 07:28:25,light,Restrict,0.5666000000000508,0.0,0.4345000000000141,0.0,34.19853,-1.0,,,,,,0.6001208,0.7747561,-1.0,1.616958,2.084156,0.0,246.0
2022-03-22 15:28:25,11,Early_TRF,2022-03-22 07:28:25,light,Restrict,0.0723000000000411,0.0,0.0249000000000023,0.0,36.56993,-1.0,,,,,,0.5689094,0.7582858,-1.0,1.50618,1.98325,0.0,39.0
2022-03-22 15:28:25,12,Early_TRF,2022-03-22 07:28:25,light,Restrict,0.6094999999999686,0.0,0.073599999999999,0.0,0.0,-1.0,,,,,,0.6556859,0.7761971,-1.0,1.768196,2.2767,0.0,229.0
2022-03-22 15:33:25,9,Early_TRF,2022-03-22 07:33:25,light,Restrict,0.0477000000000202,0.0,0.0,0.0,32.48613,-1.0,,,,,,0.4300403,0.7459237,-1.0,1.122535,1.503632,0.0,0.0
2022-03-22 15:33:25,10,Early_TRF,2022-03-22 07:33:25,light,Restrict,2.0927999999999543,0.0,1.485199999999992,0.0011290000000001,34.21048,-1.0,,,,,,0.5739874,0.7552236,-1.0,1.513519,2.002666,0.0,227.0
2022-03-22 15:33:25,11,Early_TRF,2022-03-22 07:33:25,light,Restrict,0.113299999999981,0.0,0.0261999999999886,0.0,36.57169,-1.0,,,,,,0.4939706,0.7628099,-1.0,1.312642,1.720645,0.0,9.0
2022-03-22 15:33:25,12,Early_TRF,2022-03-22 07:33:25,light,Restrict,1.1113000000000284,0.0,0.603100000000012,0.0,0.0,-1.0,,,,,,0.7217416,0.755185,-1.0,1.901663,2.518596,0.0,176.0
2022-03-22 15:38:25,9,Early_TRF,2022-03-22 07:38:25,light,Restrict,0.0058999999999969,0.0,0.0,0.0,32.49041,-1.0,,,,,,0.4108065,0.7387789,-1.0,1.063257,1.438927,0.0,4.0
2022-03-22 15:38:25,10,Early_TRF,2022-03-22 07:38:25,light,Restrict,0.6640000000000441,0.0,0.2745000000000175,0.0007319999999999,34.23803,-1.0,,,,,,0.54748,0.7359539,-1.0,1.411832,1.919102,0.0,118.0
2022-03-22 15:38:25,11,Early_TRF,2022-03-22 07:38:25,light,Restrict,0.0308999999999741,0.0,0.0,0.0,36.57346,-1.0,,,,,,0.4785697,0.7580203,-1.0,1.26496,1.668895,0.0,0.0
2022-03-22 15:38:25,12,Early_TRF,2022-03-22 07:38:25,light,Restrict,0.4394999999999527,0.0,0.0219999999999913,0.0,0.0,-1.0,,,,,,0.562219,0.762091,-1.0,1.49032,1.959407,0.0,158.0
2022-03-22 15:43:25,9,Early_TRF,2022-03-22 07:43:25,light,Restrict,0.5756000000000085,0.0,0.4227000000000203,0.0,32.49469,-1.0,,,,,,0.4892089,0.7571285,-1.0,1.291832,1.706348,0.0,81.0
2022-03-22 15:43:25,10,Early_TRF,2022-03-22 07:43:25,light,Restrict,0.242999999999995,0.0,0.0301999999999793,0.0,34.26557,-1.0,,,,,,0.4747412,0.7102733,-1.0,1.191792,1.673238,0.0,23.0
2022-03-22 15:43:25,11,Early_TRF,2022-03-22 07:43:25,light,Restrict,0.3725000000000023,0.0024870000000003,0.2845999999999833,0.0,36.57523,-1.0,,,,,,0.5698553,0.7589367,-1.0,1.508357,1.986639,0.0,206.0
2022-03-22 15:43:25,12,Early_TRF,2022-03-22 07:43:25,light,Restrict,0.3556000000000381,0.0,0.0340999999999951,0.0,0.0,-1.0,,,,,,0.5893923,0.7351499,-1.0,1.518594,2.066389,0.0,39.0
2022-03-22 15:48:25,9,Early_TRF,2022-03-22 07:48:25,light,Restrict,0.0822000000000002,0.0,0.0532000000000039,0.0,32.49897,-1.0,,,,,,0.4541015,0.737912,-1.0,1.173154,1.591182,0.0,5.0
2022-03-22 15:48:25,10,Early_TRF,2022-03-22 07:48:25,light,Restrict,0.0376999999999725,0.0,0.0015000000000213,0.0,34.29312,-1.0,,,,,,0.4206823,0.7157141,-1.0,1.06206,1.481028,0.0,3.0
2022-03-22 15:48:25,11,Early_TRF,2022-03-22 07:48:25,light,Restrict,1.7970000000000257,0.0317359999999995,1.398300000000006,0.0,36.57699,-1.0,,,,,,0.6585817,0.7877867,-1.0,1.797475,2.28073,0.0,203.0
2022-03-22 15:48:25,12,Early_TRF,2022-03-22 07:48:25,light,Restrict,0.0319000000000073,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5279312,0.7422711,-1.0,1.371331,1.847795,0.0,3.0
2022-03-22 15:53:25,9,Early_TRF,2022-03-22 07:53:25,light,Restrict,0.0178999999999973,0.0,0.0,0.0,32.50325,-1.0,,,,,,0.4452947,0.7362193,-1.0,1.148809,1.56077,0.0,8.0
2022-03-22 15:53:25,10,Early_TRF,2022-03-22 07:53:25,light,Restrict,0.0078000000000315,0.0,0.0,0.0,34.32067,-1.0,,,,,,0.4673238,0.7255862,-1.0,1.191014,1.642088,0.0,6.0
2022-03-22 15:53:25,11,Early_TRF,2022-03-22 07:53:25,light,Restrict,0.79849999999999,0.0063390000000005,0.4406000000000176,0.0,36.57875,-1.0,,,,,,0.6304272,0.7517654,-1.0,1.654602,2.201758,0.0,103.0
