Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/22/2022 15:38:25,15,Late_TRF,0.027999999999991587,0.0,0.0,0.0,35.87919,-1.0,,,,,,0.5020791,0.8546426,-1.0,1.462951,0.3253465,1.712753,6.0,5.0,0.0
03/22/2022 15:38:25,16,Late_TRF,2.2387999999999977,0.0,1.6106000000000051,0.0,32.76724,-1.0,,,,,,0.6039749,0.7805584,-1.0,1.634099,0.3286517,2.095645,196.0,217.0,0.0
03/22/2022 15:38:25,2,LowFat,0.013900000000006685,0.0,0.0,0.0,31.52715,-1.0,0.0,0.0,0.0,0.0,0.0,0.5323029,0.9305862,-1.0,1.66301,0.2744007,1.784426,4.0,0.0,0.0
03/22/2022 15:38:25,3,LowFat,0.006100000000003547,0.0,0.0,0.0,33.29055,-1.0,,,,,,0.4885254,0.9670837,-1.0,1.571393,0.2824424,1.625001,1.0,3.0,0.0
03/22/2022 15:38:25,4,LowFat,0.077699999999993,0.0,0.025000000000005684,0.0,32.73679,-1.0,,,,,,0.5574912,0.9519498,-1.0,1.770832,0.3032406,1.86069,19.0,2.0,0.0
03/22/2022 15:38:25,5,HighFatAdLibitum,0.6116000000000099,0.13020999999999994,0.3838000000000079,0.0,40.2268,-1.0,,,,,,0.5378312,0.8062713,-1.0,1.496886,0.2815717,1.854427,24.0,19.0,0.0
03/22/2022 15:38:25,6,HighFatAdLibitum,0.07200000000000273,0.0,0.02800000000002001,0.0,43.31459,-1.0,,,,,,0.5829998,0.8123326,-1.0,1.631534,0.3036935,2.00766,4.0,1.0,0.0
03/22/2022 15:38:25,7,HighFatAdLibitum,0.022199999999998,0.0,0.0,0.0,39.67002,-1.0,,,,,,0.2340988,0.7028811,-1.0,0.5809267,0.1860927,0.8269834,13.0,2.0,0.0
03/22/2022 15:38:25,8,HighFatAdLibitum,0.27089999999998327,0.0060029999999997585,0.04399999999999693,0.0,41.05565,-1.0,,,,,,0.6319136,0.8000396,-1.0,1.745742,0.2933297,2.182467,56.0,17.0,0.0
03/22/2022 15:38:25,9,Early_TRF,0.005899999999996908,0.0,0.0,0.0,32.49041,-1.0,,,,,,0.4108065,0.7387789,-1.0,1.063257,0.251742,1.438927,3.0,1.0,0.0
03/22/2022 15:43:25,1,LowFat,0.3091000000000008,0.0,0.0,0.0,32.53087,-1.0,,,,,,0.5731748,0.971505,-1.0,1.850559,0.291419,1.904642,45.0,35.0,0.0
03/22/2022 15:43:25,10,Early_TRF,0.242999999999995,0.0,0.030199999999979354,0.0,34.26557,-1.0,,,,,,0.4747412,0.7102733,-1.0,1.191792,0.228856,1.673238,0.0,23.0,0.0
03/22/2022 15:43:25,11,Early_TRF,0.3725000000000023,0.00248700000000035,0.2845999999999833,0.0,36.57523,-1.0,,,,,,0.5698553,0.7589367,-1.0,1.508357,0.263735,1.986639,100.0,106.0,0.0
03/22/2022 15:43:25,12,Early_TRF,0.3556000000000381,0.0,0.034099999999995134,0.0,0.0,-1.0,,,,,,0.5893923,0.7351499,-1.0,1.518594,0.2766277,2.066389,23.0,16.0,0.0
03/22/2022 15:43:25,13,Late_TRF,0.011200000000030741,0.0,0.0,0.0,27.42072,-1.0,,,,,,0.4728813,0.8127472,-1.0,1.322785,0.2847888,1.628611,4.0,1.0,0.0
03/22/2022 15:43:25,14,Late_TRF,0.04660000000001219,0.0,0.024399999999985766,0.0,33.57221,-1.0,,,,,,0.4471005,0.7346578,-1.0,1.151162,0.2977527,1.567747,2.0,0.0,0.0
03/22/2022 15:43:25,15,Late_TRF,0.0700999999999965,0.0,0.0,0.0,35.84377,-1.0,,,,,,0.5162838,0.8618083,-1.0,1.515092,0.3302989,1.758193,13.0,15.0,0.0
03/22/2022 15:43:25,16,Late_TRF,2.1347999999999843,0.0,1.465599999999995,0.005166000000000004,32.77084,-1.0,,,,,,0.5631539,0.7632746,-1.0,1.497582,0.331434,1.961323,122.0,184.0,0.0
03/22/2022 15:43:25,2,LowFat,0.06299999999998818,0.0,0.005899999999996908,0.0,31.5361,-1.0,0.0,0.0,0.0,0.0,0.0,0.4438227,0.9444588,-1.0,1.403481,0.2789313,1.483074,21.0,23.0,0.0
03/22/2022 15:43:25,3,LowFat,0.12370000000004211,0.0,0.012400000000013733,0.0,33.29162,-1.0,,,,,,0.4967622,0.9571646,-1.0,1.585668,0.2860916,1.655829,23.0,18.0,0.0
03/22/2022 15:43:25,4,LowFat,0.06420000000002801,0.0,0.015600000000006276,0.0,32.73682,-1.0,,,,,,0.582168,0.9212824,-1.0,1.803609,0.3082047,1.955851,3.0,8.0,0.0
03/22/2022 15:43:25,5,HighFatAdLibitum,0.033799999999985175,0.0,0.013800000000003365,0.0,40.22881,-1.0,,,,,,0.4322203,0.8240516,-1.0,1.222065,0.2767934,1.484919,8.0,7.0,0.0
03/22/2022 15:43:25,6,HighFatAdLibitum,0.04980000000000473,0.0,0.010099999999994225,0.0,43.30769,-1.0,,,,,,0.620253,0.8577058,-1.0,1.813893,0.3051819,2.114028,13.0,3.0,0.0
03/22/2022 15:43:25,7,HighFatAdLibitum,0.04609999999996717,0.0,0.0,0.0,39.68019,-1.0,,,,,,0.2331205,0.7376226,-1.0,0.6021171,0.1883629,0.8168995,1.0,1.0,0.0
03/22/2022 15:43:25,8,HighFatAdLibitum,0.11350000000001614,0.0,0.0014000000000038426,0.0,41.05031,-1.0,,,,,,0.5528875,0.7996292,-1.0,1.527371,0.2977694,1.909546,11.0,8.0,0.0
03/22/2022 15:43:25,9,Early_TRF,0.5756000000000085,0.0,0.4227000000000203,0.0,32.49469,-1.0,,,,,,0.4892089,0.7571285,-1.0,1.291832,0.2541697,1.706348,26.0,55.0,0.0
03/22/2022 15:48:25,1,LowFat,0.14400000000000546,0.0,0.0,0.0,32.55431,-1.0,,,,,,0.5522654,0.9535754,-1.0,1.756979,0.2858018,1.842478,11.0,9.0,0.0
03/22/2022 15:48:25,10,Early_TRF,0.03769999999997253,0.0,0.0015000000000213731,0.0,34.29312,-1.0,,,,,,0.4206823,0.7157141,-1.0,1.06206,0.22631,1.481028,2.0,1.0,0.0
03/22/2022 15:48:25,11,Early_TRF,1.7970000000000255,0.03173599999999954,1.398300000000006,0.0,36.57699,-1.0,,,,,,0.6585817,0.7877867,-1.0,1.797475,0.2771277,2.28073,89.0,114.0,0.0
03/22/2022 15:48:25,12,Early_TRF,0.03190000000000737,0.0,0.0,0.0,0.0,-1.0,,,,,,0.5279312,0.7422711,-1.0,1.371331,0.2698524,1.847795,0.0,3.0,0.0
03/22/2022 15:48:25,13,Late_TRF,0.020899999999983265,0.0,0.0,0.0,27.43037,-1.0,,,,,,0.4577172,0.8104265,-1.0,1.278493,0.28485,1.576911,38.0,7.0,0.0
03/22/2022 15:48:25,14,Late_TRF,0.07389999999998054,0.0,0.03669999999999618,0.0,33.56396,-1.0,,,,,,0.4699039,0.7582076,-1.0,1.242335,0.2995509,1.638596,8.0,7.0,0.0
03/22/2022 15:48:25,15,Late_TRF,0.039299999999997226,0.0,0.0,0.0,35.80835,-1.0,,,,,,0.5084385,0.8675027,-1.0,1.500168,0.3303447,1.729203,3.0,4.0,0.0
03/22/2022 15:48:25,16,Late_TRF,1.474899999999991,0.0,0.9106999999999914,0.0049960000000000004,32.77443,-1.0,,,,,,0.5529284,0.7680789,-1.0,1.476757,0.3347325,1.923923,171.0,223.0,0.0
03/22/2022 15:48:25,2,LowFat,0.21110000000001605,0.0,0.020900000000011687,0.0,31.54506,-1.0,0.0,0.0,0.0,0.0,0.0,0.4870932,0.9630502,-1.0,1.561837,0.2780739,1.621626,20.0,12.0,0.0
03/22/2022 15:48:25,3,LowFat,0.08649999999994407,0.0,0.009599999999977626,0.0,33.29269,-1.0,,,,,,0.5117998,0.9701287,-1.0,1.651585,0.2864477,1.700924,16.0,13.0,0.0
03/22/2022 15:48:25,4,LowFat,0.03989999999998872,0.0,0.0,0.0,32.73684,-1.0,,,,,,0.581065,0.959716,-1.0,1.858469,0.3083808,1.93579,4.0,5.0,0.0
03/22/2022 15:48:25,5,HighFatAdLibitum,0.03820000000001755,0.0,0.0,0.0,40.23082,-1.0,,,,,,0.4918638,0.825659,-1.0,1.392658,0.2730202,1.689279,0.0,0.0,0.0
03/22/2022 15:48:25,6,HighFatAdLibitum,0.09960000000000946,0.0,0.0023999999999944066,0.0,43.3008,-1.0,,,,,,0.5310762,0.8181269,-1.0,1.494338,0.3034533,1.826575,35.0,25.0,0.0
03/22/2022 15:48:25,7,HighFatAdLibitum,0.3176000000000272,0.09988099999999989,0.22329999999999472,0.0,39.69037,-1.0,,,,,,0.3710959,0.7413899,-1.0,0.9669488,0.1953765,1.298017,24.0,51.0,0.0
03/22/2022 15:48:25,8,HighFatAdLibitum,0.058099999999996044,0.0,0.0,0.0,41.04498,-1.0,,,,,,0.508209,0.8092617,-1.0,1.417116,0.2939073,1.75154,5.0,2.0,0.0
03/22/2022 15:48:25,9,Early_TRF,0.08220000000000027,0.0,0.05320000000000391,0.0,32.49897,-1.0,,,,,,0.4541015,0.737912,-1.0,1.173154,0.2550898,1.591182,3.0,2.0,0.0
03/22/2022 15:53:25,1,LowFat,0.035799999999994725,0.0,0.0,0.0,32.57776,-1.0,,,,,,0.5464084,0.9571748,-1.0,1.747296,0.2783622,1.820425,3.0,0.0,0.0
03/22/2022 15:53:25,10,Early_TRF,0.0078000000000315595,0.0,0.0,0.0,34.32067,-1.0,,,,,,0.4673238,0.7255862,-1.0,1.191014,0.2210663,1.642088,4.0,2.0,0.0
03/22/2022 15:53:25,11,Early_TRF,0.79849999999999,0.006339000000000539,0.44060000000001764,0.0,36.57875,-1.0,,,,,,0.6304272,0.7517654,-1.0,1.654602,0.2730116,2.201758,48.0,55.0,0.0
03/22/2022 15:53:25,12,Early_TRF,0.040899999999965075,0.0,0.004400000000003956,0.0,0.0,-1.0,,,,,,0.405248,0.7176226,-1.0,1.02455,0.2645196,1.426283,6.0,6.0,0.0
03/22/2022 15:53:25,13,Late_TRF,0.24669999999997572,0.0,0.0,0.0,27.44002,-1.0,,,,,,0.6696463,0.8612018,-1.0,1.961021,0.2866504,2.281625,45.0,75.0,0.0
03/22/2022 15:53:25,14,Late_TRF,0.03100000000000591,0.0,0.014300000000019963,0.0,33.55571,-1.0,,,,,,0.4989289,0.7599884,-1.0,1.32057,0.2934891,1.739389,2.0,0.0,0.0
03/22/2022 15:53:25,15,Late_TRF,0.015399999999999636,0.0,0.0,0.0,35.77292,-1.0,,,,,,0.4907011,0.851397,-1.0,1.42609,0.3253537,1.67498,1.0,1.0,0.0
03/22/2022 15:53:25,16,Late_TRF,1.7043000000000461,0.0,1.1303000000000054,0.03928599999999993,32.77803,-1.0,,,,,,0.645155,0.751454,-1.0,1.69303,0.3227273,2.253259,95.0,82.0,0.0
03/22/2022 15:53:25,2,LowFat,0.032199999999988904,0.0,0.0049999999999954525,0.0,31.554,-1.0,0.0,0.0,0.0,0.0,0.0,0.4951147,0.9666988,-1.0,1.59212,0.2730164,1.64705,2.0,1.0,0.0
03/22/2022 15:53:25,3,LowFat,0.10590000000001965,0.0,0.006300000000010186,0.0,33.29376,-1.0,,,,,,0.4956651,0.9623885,-1.0,1.589175,0.2849359,1.650205,38.0,29.0,0.0
03/22/2022 15:53:25,4,LowFat,0.14269999999999072,0.0,0.06649999999999068,0.0,32.73687,-1.0,,,,,,0.4645915,0.9434333,-1.0,1.466187,0.304385,1.553308,11.0,11.0,0.0
03/22/2022 15:53:25,5,HighFatAdLibitum,0.005499999999983629,0.0,0.0,0.0,40.23284,-1.0,,,,,,0.5598711,0.8327656,-1.0,1.598793,0.2698699,1.919036,1.0,3.0,0.0
03/22/2022 15:53:25,6,HighFatAdLibitum,0.17089999999998895,0.0,0.0,0.0,43.2939,-1.0,,,,,,0.6325664,0.8547489,-1.0,1.843326,0.3008668,2.157842,6.0,35.0,0.0
03/22/2022 15:53:25,7,HighFatAdLibitum,0.23559999999997672,0.06035600000000052,0.1518000000000086,0.0,39.70055,-1.0,,,,,,0.3504565,0.7306321,-1.0,0.8986211,0.1887049,1.229908,0.0,0.0,0.0
03/22/2022 15:53:25,8,HighFatAdLibitum,0.030499999999989313,0.0,0.0,0.0,41.03965,-1.0,,,,,,0.5555516,0.8232005,-1.0,1.57213,0.2896755,1.908251,10.0,2.0,0.0
03/22/2022 15:53:25,9,Early_TRF,0.017899999999997362,0.0,0.0,0.0,32.50325,-1.0,,,,,,0.4452947,0.7362193,-1.0,1.148809,0.2495639,1.56077,4.0,4.0,0.0
03/22/2022 15:58:25,1,LowFat,0.5523000000000025,0.0,0.35599999999999454,0.05614400000000064,32.6012,-1.0,,,,,,0.6253275,0.9755899,-1.0,2.024852,0.2896296,2.076285,53.0,111.0,0.0
03/22/2022 15:58:25,10,Early_TRF,0.042899999999974625,0.0005739999999994083,0.015099999999989677,0.0,34.34822,-1.0,,,,,,0.4648152,0.7335932,-1.0,1.198465,0.2248779,1.629388,19.0,27.0,0.0
03/22/2022 15:58:25,11,Early_TRF,0.5693999999999733,0.0064310000000000755,0.20499999999998408,0.0,36.58052,-1.0,,,,,,0.6940719,0.7495477,-1.0,1.817868,0.2808612,2.425096,68.0,81.0,0.0
03/22/2022 15:58:25,12,Early_TRF,0.09260000000000446,0.003594000000000541,0.03110000000000923,0.0,0.0,-1.0,,,,,,0.5222639,0.7313914,-1.0,1.343535,0.2619002,1.831629,18.0,35.0,0.0
03/22/2022 15:58:25,13,Late_TRF,0.9963999999999942,0.0,0.5501999999999896,0.006685000000000052,27.44967,-1.0,,,,,,0.6215988,0.8606896,-1.0,1.822859,0.3026895,2.117203,173.0,143.0,0.0
03/22/2022 15:58:25,14,Late_TRF,0.010300000000029286,0.0,0.0005999999999914962,0.0,33.54746,-1.0,,,,,,0.4535977,0.7720495,-1.0,1.216902,0.2982618,1.576774,8.0,0.0,0.0
03/22/2022 15:58:25,15,Late_TRF,0.0006000000000199179,0.0,0.0003999999999848569,0.0,35.7375,-1.0,,,,,,0.5209105,0.8615505,-1.0,1.528692,0.3282704,1.773943,2.0,0.0,0.0
03/22/2022 15:58:25,16,Late_TRF,1.1303999999999519,0.0,0.6502000000000123,0.03503999999999996,32.78163,-1.0,,,,,,0.55479,0.7785435,-1.0,1.498327,0.3317394,1.925742,147.0,159.0,0.0
03/22/2022 15:58:25,2,LowFat,0.03139999999999077,0.0,0.0,0.0,31.56296,-1.0,0.0,0.0,0.0,0.0,0.0,0.5066651,0.9503788,-1.0,1.60653,0.2760938,1.691854,8.0,6.0,0.0
03/22/2022 15:58:25,3,LowFat,0.36990000000002965,0.0,0.012300000000010414,0.0,33.29483,-1.0,,,,,,0.5364978,0.9527292,-1.0,1.705711,0.2942971,1.790184,65.0,76.0,0.0
03/22/2022 15:58:25,4,LowFat,0.021399999999971442,0.0,0.006599999999991724,0.0,32.73689,-1.0,,,,,,0.5586063,0.9331801,-1.0,1.747953,0.3072677,1.871827,0.0,3.0,0.0
03/22/2022 15:58:25,5,HighFatAdLibitum,0.0020000000000095497,0.0,0.0,0.0,40.23485,-1.0,,,,,,0.5711913,0.8528988,-1.0,1.662321,0.2723475,1.949081,0.0,0.0,0.0
03/22/2022 15:58:25,6,HighFatAdLibitum,0.17270000000002028,0.0,0.006400000000013506,0.0,43.28701,-1.0,,,,,,0.7281754,0.849407,-1.0,2.111107,0.3062991,2.487027,34.0,23.0,0.0
03/22/2022 15:58:25,7,HighFatAdLibitum,0.02250000000003638,0.0,0.0,0.0,39.71073,-1.0,,,,,,0.2835645,0.7433175,-1.0,0.7369387,0.1861192,0.992393,6.0,0.0,0.0
03/22/2022 15:58:25,8,HighFatAdLibitum,0.022700000000014597,0.0,0.0034999999999882903,0.0,41.03431,-1.0,,,,,,0.5996983,0.8167546,-1.0,1.685428,0.2911073,2.063154,8.0,2.0,0.0
03/22/2022 15:58:25,9,Early_TRF,0.030500000000017735,0.0,0.01649999999997931,0.0,32.50753,-1.0,,,,,,0.4483471,0.7246431,-1.0,1.144397,0.2542136,1.574917,6.0,9.0,0.0
03/22/2022 16:03:25,1,LowFat,0.5078999999999496,0.0,0.06470000000001619,0.008887999999999785,32.62465,-1.0,,,,,,0.7056606,0.9568861,-1.0,2.250956,0.2895505,2.352563,31.0,69.0,0.0
03/22/2022 16:03:25,10,Early_TRF,0.48099999999999454,0.18768100000000043,0.29169999999999163,0.0,34.37576,-1.0,,,,,,0.6810828,0.7791605,-1.0,1.841829,0.2299261,2.36344,2.0,60.0,0.0
03/22/2022 16:03:25,11,Early_TRF,0.9288999999999987,0.3542759999999996,0.6247000000000185,0.0,36.58229,-1.0,,,,,,0.7626514,0.7748318,-1.0,2.05292,0.2863175,2.649157,24.0,47.0,0.0
03/22/2022 16:03:25,12,Early_TRF,0.61099999999999,0.25675699999999946,0.390199999999993,0.0,0.0,-1.0,,,,,,0.5495306,0.7412411,-1.0,1.425357,0.2628704,1.923978,35.0,73.0,0.0
03/22/2022 16:03:25,13,Late_TRF,1.4342000000000326,0.0,0.9225000000000136,0.010310000000000041,27.45932,-1.0,,,,,,0.8187584,0.8241103,-1.0,2.313627,0.295818,2.813272,70.0,78.0,0.0
03/22/2022 16:03:25,14,Late_TRF,0.2437999999999647,0.0,0.14730000000000132,0.0,33.53921,-1.0,,,,,,0.4666333,0.7679401,-1.0,1.246356,0.2863085,1.623636,23.0,16.0,0.0
03/22/2022 16:03:25,15,Late_TRF,0.04449999999999932,0.0,0.009600000000006048,0.0,35.70208,-1.0,,,,,,0.4889588,0.8653073,-1.0,1.439097,0.318248,1.663962,4.0,5.0,0.0
03/22/2022 16:03:25,16,Late_TRF,0.7314000000000078,0.0,0.2856999999999914,0.006728000000000067,32.78522,-1.0,,,,,,0.6019614,0.7718796,-1.0,1.614603,0.3189324,2.092601,47.0,48.0,0.0
03/22/2022 16:03:25,2,LowFat,0.1547000000000196,0.0,0.013599999999996726,0.0,31.57191,-1.0,0.0,0.0,0.0,0.0,0.0,0.5354325,0.9451432,-1.0,1.69179,0.2673206,1.789585,59.0,46.0,0.0
03/22/2022 16:03:25,3,LowFat,0.7606999999999857,8.00000000005241e-05,0.30809999999999604,0.000296000000000074,33.32749,-1.0,,,,,,0.6451113,0.9650244,-1.0,2.072217,0.2944324,2.146659,148.0,144.0,0.0
03/22/2022 16:03:25,4,LowFat,0.19080000000002428,0.0,0.020700000000005048,0.0,32.73692,-1.0,,,,,,0.561139,0.9500294,-1.0,1.779058,0.303378,1.873808,74.0,62.0,0.0
03/22/2022 16:03:25,5,HighFatAdLibitum,0.009900000000016007,0.0,0.0,0.0,40.23687,-1.0,,,,,,0.5920733,0.8548258,-1.0,1.726171,0.2650497,2.019473,1.0,10.0,0.0
03/22/2022 16:03:25,6,HighFatAdLibitum,0.10059999999998581,0.0,0.006399999999985084,0.0,43.28012,-1.0,,,,,,0.6299119,0.851766,-1.0,1.831494,0.2946945,2.149936,0.0,1.0,0.0
03/22/2022 16:03:25,7,HighFatAdLibitum,0.046699999999987085,0.0,0.0,0.0,39.72091,-1.0,,,,,,0.3070243,0.7803527,-1.0,0.8318567,0.1760047,1.064968,5.0,4.0,0.0
03/22/2022 16:03:25,8,HighFatAdLibitum,0.02349999999998431,0.0,0.006500000000002615,0.0,41.02898,-1.0,,,,,,0.6457241,0.82968,-1.0,1.837604,0.282445,2.215092,2.0,0.0,0.0
03/22/2022 16:03:25,9,Early_TRF,0.4919999999999618,0.0,0.3199000000000183,0.0,32.51181,-1.0,,,,,,0.6487828,0.7878874,-1.0,1.768033,0.2548616,2.247552,70.0,83.0,0.0
03/22/2022 16:08:25,1,LowFat,1.256400000000042,0.0004469999999994201,0.9208999999999605,0.03158299999999947,32.05195,-1.0,,,,,,0.8277928,0.9734266,-1.0,2.676649,0.2931369,2.7496,171.0,203.0,0.0
03/22/2022 16:08:25,10,Early_TRF,0.8974000000000046,0.3329449999999996,0.5748000000000104,0.0,34.40331,-1.0,,,,,,0.6394728,0.793946,-1.0,1.755896,0.2250074,2.211586,135.0,163.0,0.0
03/22/2022 16:08:25,11,Early_TRF,0.623800000000017,0.21898399999999985,0.26739999999998076,0.0,36.58405,-1.0,,,,,,0.6258687,0.7751361,-1.0,1.684589,0.2747568,2.174065,92.0,101.0,0.0
03/22/2022 16:08:25,12,Early_TRF,0.42349999999999,0.07165500000000069,0.1675999999999931,0.0,0.0,-1.0,,,,,,0.6815334,0.7688972,-1.0,1.824792,0.2559182,2.370127,64.0,45.0,0.0
03/22/2022 16:08:25,13,Late_TRF,0.3435000000000059,0.0,0.057699999999982765,0.0,27.46898,-1.0,,,,,,0.5527059,0.8018646,-1.0,1.530986,0.2860683,1.907763,49.0,55.0,0.0
03/22/2022 16:08:25,14,Late_TRF,0.03930000000002565,0.0,0.028400000000004866,0.0,33.53096,-1.0,,,,,,0.4791291,0.7623848,-1.0,1.272079,0.2744529,1.669263,0.0,0.0,0.0
03/22/2022 16:08:25,15,Late_TRF,0.02749999999997499,0.0,0.0,0.0,35.66666,-1.0,,,,,,0.4522239,0.8864191,-1.0,1.357681,0.3093088,1.531456,4.0,1.0,0.0
03/22/2022 16:08:25,16,Late_TRF,0.46399999999999864,0.0,0.12010000000000787,0.0,32.78882,-1.0,,,,,,0.4901277,0.7756822,-1.0,1.320769,0.3104236,1.702112,98.0,122.0,0.0
03/22/2022 16:08:25,2,LowFat,0.4549999999999841,0.001860000000000639,0.0367999999999995,0.0,31.58086,-1.0,0.0,0.0,0.0,0.0,0.0,0.5907397,0.9515535,-1.0,1.876347,0.2606026,1.971688,71.0,86.0,0.0
03/22/2022 16:08:25,3,LowFat,2.624500000000012,0.0018100000000007554,2.040699999999987,0.002663000000000082,33.90852,-1.0,,,,,,0.757332,0.9611706,-1.0,2.423909,0.2887821,2.522547,238.0,161.0,0.0
03/22/2022 16:08:25,4,LowFat,0.5203000000000202,0.0,0.03639999999998622,0.0,32.73695,-1.0,,,,,,0.5501511,0.9632567,-1.0,1.764008,0.3003475,1.831564,75.0,89.0,0.0
03/22/2022 16:08:25,5,HighFatAdLibitum,0.04239999999998645,0.0,0.0,0.0,40.23888,-1.0,,,,,,0.5776032,0.8405373,-1.0,1.661257,0.2566282,1.976496,7.0,5.0,0.0
03/22/2022 16:08:25,6,HighFatAdLibitum,0.016999999999995907,0.0015700000000009595,0.010400000000004184,0.0,43.27322,-1.0,,,,,,0.666459,0.8524078,-1.0,1.938447,0.28453,2.27448,5.0,11.0,0.0
03/22/2022 16:08:25,7,HighFatAdLibitum,0.022999999999967713,0.0,0.0,0.0,39.73108,-1.0,,,,,,0.3142687,0.817579,-1.0,0.8849324,0.1683606,1.080709,1.0,0.0,0.0
03/22/2022 16:08:25,8,HighFatAdLibitum,0.09319999999999595,0.0,0.009600000000006048,0.0,41.02364,-1.0,,,,,,0.7172399,0.8201216,-1.0,2.022399,0.2732894,2.465675,12.0,23.0,0.0
03/22/2022 16:08:25,9,Early_TRF,1.0820000000000505,0.026260000000000616,0.6723999999999819,0.0,32.51609,-1.0,,,,,,0.6638902,0.7819968,-1.0,1.800099,0.253745,2.302443,104.0,88.0,0.0
03/22/2022 16:13:25,1,LowFat,2.7165999999999713,0.0018460000000004584,2.1170000000000186,0.0741770000000006,31.17981,-1.0,,,,,,0.7238391,0.9634227,-1.0,2.32173,0.329846,2.409579,117.0,169.0,0.0
03/22/2022 16:13:25,10,Early_TRF,2.177599999999984,0.1194260000000007,1.598399999999998,0.03981900000000005,34.43086,-1.0,,,,,,0.6150391,0.817154,-1.0,1.728173,0.2242175,2.116034,124.0,137.0,0.0
03/22/2022 16:13:25,11,Early_TRF,0.4299000000000319,0.0,0.09370000000001255,0.0,36.58582,-1.0,,,,,,0.6071094,0.7884797,-1.0,1.657245,0.2674805,2.102405,14.0,10.0,0.0
03/22/2022 16:13:25,12,Early_TRF,0.3193000000000552,0.0,0.03499999999999659,0.0,0.0,-1.0,,,,,,0.5890156,0.775827,-1.0,1.586933,0.2533781,2.045618,42.0,30.0,0.0
03/22/2022 16:13:25,13,Late_TRF,0.125,0.0,0.0,0.0,27.47863,-1.0,,,,,,0.5212111,0.7722346,-1.0,1.398947,0.2802198,1.811626,4.0,2.0,0.0
03/22/2022 16:13:25,14,Late_TRF,0.052300000000002456,0.0,0.02559999999999718,0.0,33.52271,-1.0,,,,,,0.4709571,0.7638251,-1.0,1.254662,0.2687261,1.639591,15.0,8.0,0.0
03/22/2022 16:13:25,15,Late_TRF,0.008000000000009777,0.0,0.0,0.0,35.63124,-1.0,,,,,,0.4592049,0.8739569,-1.0,1.362584,0.3032711,1.559603,1.0,0.0,0.0
03/22/2022 16:13:25,16,Late_TRF,2.436900000000037,0.0,1.8178999999999803,0.0024740000000000872,32.79242,-1.0,,,,,,0.5535479,0.7589911,-1.0,1.463513,0.3167434,1.93026,248.0,241.0,0.0
03/22/2022 16:13:25,2,LowFat,1.3144000000000062,0.01872000000000007,0.7569000000000017,0.0,31.57933,-1.0,0.0,0.0,0.0,0.0,0.0,0.7218505,0.9489638,-1.0,2.287849,0.2771737,2.410677,162.0,163.0,0.0
03/22/2022 16:13:25,3,LowFat,1.8408999999999764,0.0008299999999987762,1.1990000000000123,2.6999999999777202e-05,33.94713,-1.0,,,,,,0.6360575,0.9512724,-1.0,2.018781,0.2963469,2.123366,88.0,76.0,0.0
03/22/2022 16:13:25,4,LowFat,0.4592999999999847,0.0020599999999983964,0.03870000000000573,0.0,32.73697,-1.0,,,,,,0.6216243,0.9776535,-1.0,2.017478,0.3001475,2.062694,61.0,47.0,0.0
03/22/2022 16:13:25,5,HighFatAdLibitum,0.03309999999999036,0.0,0.0,0.0,40.24089,-1.0,,,,,,0.5759203,0.8376394,-1.0,1.651714,0.2539103,1.972057,3.0,4.0,0.0
03/22/2022 16:13:25,6,HighFatAdLibitum,0.6020000000000039,0.26583999999999897,0.3370999999999924,0.0,43.26633,-1.0,,,,,,0.8220464,0.8619319,-1.0,2.413214,0.2864524,2.799228,59.0,104.0,0.0
03/22/2022 16:13:25,7,HighFatAdLibitum,0.026499999999998636,0.0,0.0,0.0,39.74126,-1.0,,,,,,0.3111151,0.7800903,-1.0,0.8435537,0.1655314,1.078986,9.0,2.0,0.0
03/22/2022 16:13:25,8,HighFatAdLibitum,0.03340000000000032,0.0,0.00039999999999906777,0.0,41.01831,-1.0,,,,,,0.6051661,0.8088721,-1.0,1.686478,0.2699874,2.085982,4.0,4.0,0.0
03/22/2022 16:13:25,9,Early_TRF,0.6704999999999472,0.05710599999999921,0.40090000000000714,0.0,32.52036,-1.0,,,,,,0.6431503,0.7976922,-1.0,1.77228,0.2527788,2.22254,12.0,49.0,0.0
03/22/2022 16:18:25,1,LowFat,0.7678000000000225,0.0006170000000000897,0.5738000000000056,0.02039899999999939,31.21304,-1.0,,,,,,0.6502429,0.9630055,-1.0,2.083987,0.358731,2.165058,8.0,26.0,0.0
03/22/2022 16:18:25,10,Early_TRF,0.6117000000000417,0.0,0.3036999999999921,0.031285999999999925,34.4584,-1.0,,,,,,0.5506053,0.8271359,-1.0,1.564067,0.2226861,1.889596,27.0,18.0,0.0
03/22/2022 16:18:25,11,Early_TRF,0.06369999999998299,0.0,0.02369999999999095,0.0,36.58758,-1.0,,,,,,0.5621249,0.8120229,-1.0,1.571543,0.2670779,1.936215,1.0,0.0,0.0
03/22/2022 16:18:25,12,Early_TRF,0.07479999999998199,0.0,0.008300000000019736,0.0,0.0,-1.0,,,,,,0.5877028,0.8018362,-1.0,1.626856,0.2536443,2.028861,6.0,7.0,0.0
