subjectsID,,,,1,2,3,4,5,6,7,8
2022-03-24 02:08:25,2022-03-23 18:08:25,dark,Eat,0.926906,0.9431286,0.9783,0.9425642,0.8238837,0.8743264,0.7841926,0.832708
2022-03-24 02:13:25,2022-03-23 18:13:25,dark,Eat,0.9316658,0.9444344,0.9574388,0.9584802,0.8451037,0.8880113,0.7959756,0.8222185
2022-03-24 02:18:25,2022-03-23 18:18:25,dark,Eat,0.9312274,0.9253278,0.9808791,0.9630625,0.864742,0.8580906,0.7889019,0.8518375
2022-03-24 02:23:25,2022-03-23 18:23:25,dark,Eat,0.9447327,0.9088858,0.9793894,0.9682052,0.8724268,0.8793062,0.7981993,0.8383112
2022-03-24 02:28:25,2022-03-23 18:28:25,dark,Eat,0.9514886,0.929705,0.9682165,0.9361732,0.8591442,0.8860659,0.8041161,0.8438302
2022-03-24 02:33:25,2022-03-23 18:33:25,dark,Eat,0.9467648,0.9431989,0.9876994,0.9371017,0.8475515,0.8922824,0.78811,0.8331397
2022-03-24 02:38:25,2022-03-23 18:38:25,dark,Eat,0.9358174,0.9440573,0.9921119,0.9150774,0.861315,0.9053412,0.7760121,0.8273037
2022-03-24 02:43:25,2022-03-23 18:43:25,dark,Eat,0.9238714,0.9254022,0.9733097,0.9000611,0.8329661,0.8950285,0.7657685,0.8223463
2022-03-24 02:48:25,2022-03-23 18:48:25,dark,Eat,0.9230086,0.911701,1.007733,0.8989298,0.780634,0.8517708,0.7766227,0.8138504
2022-03-24 02:53:25,2022-03-23 18:53:25,dark,Eat,0.925633,0.9141656,0.985853,0.8950246,0.8409918,0.8585047,0.7572058,0.8245428
2022-03-24 02:58:25,2022-03-23 18:58:25,dark,Eat,0.9170275,0.9177966,0.9826172,0.9145438,0.8341504,0.8623201,0.799952,0.8233898
2022-03-24 03:03:25,2022-03-23 19:03:25,dark,Eat,0.9116976,0.9198404,0.9995084,0.9127496,0.8490914,0.867287,0.7893011,0.8255441
2022-03-24 03:08:25,2022-03-23 19:08:25,dark,Eat,0.9133098,0.9285629,0.9898309,0.8857802,0.8648685,0.8844405,0.8034335,0.8466547
2022-03-24 03:13:25,2022-03-23 19:13:25,dark,Eat,0.9281375,0.9316179,0.9953882,0.8770891,0.8660102,0.904002,0.8196401,0.8618948
2022-03-24 03:18:25,2022-03-23 19:18:25,dark,Eat,0.8911422,0.9066088,1.000495,0.88604,0.82068,0.8592703,0.7895069,0.8537354
2022-03-24 03:23:25,2022-03-23 19:23:25,dark,Eat,0.8914484,0.8833709,0.9736592,0.8627347,0.8554183,0.8598462,0.7718511,0.8426357
2022-03-24 03:28:25,2022-03-23 19:28:25,dark,Eat,0.883878,0.8944577,0.9868945,0.8325515,0.856277,0.853223,0.7951381,0.8319998
2022-03-24 03:33:25,2022-03-23 19:33:25,dark,Eat,0.97965,0.9138817,0.9981413,0.8716803,0.8610666,0.8538912,0.7607567,0.8248101
2022-03-24 03:38:25,2022-03-23 19:38:25,dark,Eat,0.8963385,0.8977422,0.9826802,0.9037231,0.8736886,0.8574485,0.7983004,0.833327
2022-03-24 03:43:25,2022-03-23 19:43:25,dark,Eat,0.865775,0.8618267,0.9761442,0.9560169,0.8461094,0.8906075,0.7963019,0.8337265
2022-03-24 03:48:25,2022-03-23 19:48:25,dark,Eat,0.9036892,0.8408672,0.9688182,0.936968,0.8401423,0.8891717,0.7671515,0.8442782
2022-03-24 03:53:25,2022-03-23 19:53:25,dark,Eat,0.9046039,0.8475513,0.9877523,0.9582337,0.8681169,0.8707871,0.7911794,0.8501817
2022-03-24 03:58:25,2022-03-23 19:58:25,dark,Eat,0.9284624,0.8671991,0.9938328,0.9515296,0.8846439,0.8813407,0.8122717,0.8495514
2022-03-24 04:03:25,2022-03-23 20:03:25,dark,Eat,0.9316891,0.8560911,0.9779934,0.9408169,0.8703946,0.8704538,0.8384022,0.8389446
2022-03-24 04:08:25,2022-03-23 20:08:25,dark,Eat,0.9228326,0.8634589,0.9497247,0.9587776,0.8795601,0.8938446,0.8353177,0.840023
2022-03-24 04:13:25,2022-03-23 20:13:25,dark,Eat,0.9305917,0.8464159,0.9455529,0.953798,0.8713964,0.876824,0.8214247,0.8391682
2022-03-24 04:18:25,2022-03-23 20:18:25,dark,Eat,0.9020652,0.8218794,0.9224609,0.9318219,0.8560987,0.8633181,0.7823278,0.8444592
2022-03-24 04:23:25,2022-03-23 20:23:25,dark,Eat,0.8973728,0.8188108,0.9610564,0.9534126,0.8628498,0.8744193,0.8159714,0.8441592
2022-03-24 04:28:25,2022-03-23 20:28:25,dark,Eat,0.911915,0.804421,0.9576004,0.9375936,0.8722653,0.8733394,0.7966006,0.8319765
2022-03-24 04:33:25,2022-03-23 20:33:25,dark,Eat,0.9554609,0.8181803,0.9373672,0.9501176,0.8930302,0.902719,0.852037,0.8514832
2022-03-24 04:38:25,2022-03-23 20:38:25,dark,Eat,0.8923867,0.8071707,0.9255961,0.9566264,0.8872494,0.8835067,0.866522,0.833388
2022-03-24 04:43:25,2022-03-23 20:43:25,dark,Eat,0.8644122,0.806156,0.917751,0.9121344,0.843168,0.8727653,0.8292066,0.8435014
2022-03-24 04:48:25,2022-03-23 20:48:25,dark,Eat,0.9059551,0.7710556,0.9009799,0.9104862,0.8563904,0.8693969,0.8011132,0.8317946
2022-03-24 04:53:25,2022-03-23 20:53:25,dark,Eat,0.9391661,0.7670957,0.900079,0.9390085,0.8893095,0.8654079,0.8063842,0.829574
2022-03-24 04:58:25,2022-03-23 20:58:25,dark,Eat,0.9241514,0.7552651,0.901251,0.9449667,0.851643,0.8634384,0.8464233,0.8414263
2022-03-24 05:03:25,2022-03-23 21:03:25,dark,Eat,0.9224335,0.758338,0.9223273,0.9458294,0.8606473,0.8742197,0.832185,0.8431874
2022-03-24 05:08:25,2022-03-23 21:08:25,dark,Eat,0.9126495,0.7616179,0.9134005,0.9474863,0.85369,0.8515249,0.8437274,0.8456089
2022-03-24 05:13:25,2022-03-23 21:13:25,dark,Eat,0.9025448,0.7680818,0.9167535,0.9429361,0.858853,0.8579232,0.849162,0.8418562
2022-03-24 05:18:25,2022-03-23 21:18:25,dark,Eat,0.8907702,0.784327,0.9289394,0.9092888,0.8816362,0.8556339,0.8335432,0.8239052
2022-03-24 05:23:25,2022-03-23 21:23:25,dark,Eat,0.8979678,0.7469547,0.9330149,0.9055012,0.8392369,0.8779472,0.8453191,0.8465781
2022-03-24 05:28:25,2022-03-23 21:28:25,dark,Eat,0.8797308,0.7322447,0.9216624,0.8989947,0.8789137,0.8324242,0.8611943,0.8126026
2022-03-24 05:33:25,2022-03-23 21:33:25,dark,Eat,0.8893421,0.7405779,0.9232686,0.9086363,0.8811654,0.8274161,0.8509367,0.8329656
2022-03-24 05:38:25,2022-03-23 21:38:25,dark,Eat,0.8854691,0.7357886,0.9280627,0.9077916,0.8588297,0.8909824,0.8416054,0.8384409
2022-03-24 05:43:25,2022-03-23 21:43:25,dark,Eat,0.9049835,0.7628983,0.8938999,0.8911062,0.8655171,0.8905301,0.8549505,0.8392617
2022-03-24 05:48:25,2022-03-23 21:48:25,dark,Eat,0.8914002,0.7692001,0.9214046,0.8872428,0.862223,0.8793257,0.8413199,0.850983
2022-03-24 05:53:25,2022-03-23 21:53:25,dark,Eat,0.8601028,0.7582067,0.9104857,0.878848,0.8462114,0.8480286,0.8224611,0.8638901
2022-03-24 05:58:25,2022-03-23 21:58:25,dark,Eat,0.8397529,0.7461658,0.8896307,0.8520576,0.8428053,0.8244687,0.8451107,0.8543541
2022-03-24 06:03:25,2022-03-23 22:03:25,dark,Eat,0.9019946,0.7604343,0.8562928,0.8613061,0.8469727,0.8378704,0.8126978,0.8420525
2022-03-24 06:08:25,2022-03-23 22:08:25,dark,Eat,0.9281009,0.7356824,0.8673893,0.8560048,0.8300137,0.8345124,0.824186,0.8544717
2022-03-24 06:13:25,2022-03-23 22:13:25,dark,Eat,0.9437457,0.7077657,0.8612196,0.8232539,0.8116506,0.8371177,0.8213401,0.8254268
2022-03-24 06:18:25,2022-03-23 22:18:25,dark,Eat,0.9556623,0.7290025,0.8629008,0.8026016,0.8269066,0.847608,0.80897,0.8412749
2022-03-24 06:23:25,2022-03-23 22:23:25,dark,Eat,0.8998743,0.7412592,0.8600435,0.7962818,0.8281661,0.8445064,0.8664165,0.8257292
2022-03-24 06:28:25,2022-03-23 22:28:25,dark,Eat,0.9100034,0.7236446,0.7964408,0.7700953,0.8102354,0.8434632,0.8124995,0.806049
2022-03-24 06:33:25,2022-03-23 22:33:25,dark,Eat,0.9268844,0.7534283,0.8366691,0.761075,0.7906946,0.8377547,0.818036,0.8058789
2022-03-24 06:38:25,2022-03-23 22:38:25,dark,Eat,0.9401352,0.7554479,0.8216816,0.7601744,0.7968905,0.8317564,0.8284218,0.8202302
2022-03-24 06:43:25,2022-03-23 22:43:25,dark,Eat,0.9580658,0.7428777,0.8353851,0.8032625,0.7940844,0.8286808,0.8790166,0.8250539
2022-03-24 06:48:25,2022-03-23 22:48:25,dark,Eat,0.9420758,0.7369133,0.8234265,0.8683259,0.7998817,0.8048633,0.8479338,0.8232113
2022-03-24 06:53:25,2022-03-23 22:53:25,dark,Eat,0.9285492,0.7419792,0.8138253,0.8834082,0.7962122,0.8193515,0.8419561,0.7936428
2022-03-24 06:58:25,2022-03-23 22:58:25,dark,Eat,0.928176,0.7331143,0.8012819,0.8832236,0.8117579,0.8175733,0.8642405,0.7878415
2022-03-24 07:03:25,2022-03-23 23:03:25,dark,Eat,0.9519519,0.7369668,0.8220696,0.8987119,0.8368588,0.8106779,0.8521813,0.8198884
2022-03-24 07:08:25,2022-03-23 23:08:25,dark,Eat,0.9225421,0.7421718,0.8003589,0.9084564,0.815671,0.7840418,0.8335385,0.8258275
2022-03-24 07:13:25,2022-03-23 23:13:25,dark,Eat,0.9469796,0.734311,0.8055865,0.9006515,0.8123947,0.8039589,0.8179388,0.8273996
2022-03-24 07:18:25,2022-03-23 23:18:25,dark,Eat,0.9646577,0.7372417,0.8242621,0.9277259,0.8096012,0.7997649,0.8108429,0.8179467
2022-03-24 07:23:25,2022-03-23 23:23:25,dark,Eat,0.9336042,0.7314143,0.7975711,0.9179636,0.7904276,0.7884634,0.8162026,0.8086542
2022-03-24 07:28:25,2022-03-23 23:28:25,dark,Eat,0.917419,0.7341337,0.7890255,0.9187347,0.8041983,0.7704788,0.795225,0.8102888
2022-03-24 07:33:25,2022-03-23 23:33:25,dark,Eat,0.9268675,0.7354763,0.8251538,0.8815466,0.8086666,0.8099896,0.7979373,0.8023027
2022-03-24 07:38:25,2022-03-23 23:38:25,dark,Eat,0.9140127,0.7360355,0.8625375,0.885029,0.8057663,0.8349488,0.7650298,0.7848963
2022-03-24 07:43:25,2022-03-23 23:43:25,dark,Eat,0.9045304,0.7552685,0.8617771,0.8763961,0.8043987,0.8295375,0.8087063,0.7977837
2022-03-24 07:48:25,2022-03-23 23:48:25,dark,Eat,0.9086384,0.7283314,0.8344882,0.8657724,0.8034897,0.8044333,0.7832188,0.806964
2022-03-24 07:53:25,2022-03-23 23:53:25,dark,Eat,0.9105841,0.7415847,0.824894,0.8742865,0.7925758,0.8022367,0.7674552,0.8030676
2022-03-24 07:58:25,2022-03-23 23:58:25,dark,Eat,0.9294789,0.7925046,0.8319418,0.9046885,0.8338525,0.8316975,0.7966189,0.837742
2022-03-24 08:03:25,2022-03-24 00:03:25,light,Eat,0.9434883,0.7646347,0.7895035,0.8955539,0.8252331,0.8220711,0.7611762,0.8380558
2022-03-24 08:08:25,2022-03-24 00:08:25,light,Eat,0.9024762,0.7307052,0.7968928,0.8823266,0.8051102,0.8392863,0.7596227,0.853568
2022-03-24 08:13:25,2022-03-24 00:13:25,light,Eat,0.8798645,0.715142,0.7588681,0.8771623,0.7881188,0.8110397,0.7559773,0.8456268
2022-03-24 08:18:25,2022-03-24 00:18:25,light,Eat,0.8840712,0.7054988,0.7083119,0.8554146,0.7808405,0.7836529,0.7393845,0.8053099
2022-03-24 08:23:25,2022-03-24 00:23:25,light,Eat,0.9032853,0.7107469,0.7766871,0.8879821,0.7982483,0.778169,0.7852424,0.7995957
2022-03-24 08:28:25,2022-03-24 00:28:25,light,Eat,0.9274445,0.717908,0.7685464,0.8909256,0.8248745,0.7930104,0.7588717,0.8061952
2022-03-24 08:33:25,2022-03-24 00:33:25,light,Eat,0.9281083,0.7065824,0.7816689,0.8392712,0.7973131,0.799845,0.745007,0.8092301
2022-03-24 08:38:25,2022-03-24 00:38:25,light,Eat,0.8990614,0.7214007,0.7780445,0.834242,0.7934316,0.813336,0.7738397,0.7673898
2022-03-24 08:43:25,2022-03-24 00:43:25,light,Eat,0.8771191,0.742232,0.7559687,0.8756632,0.7836022,0.8106586,0.8244437,0.7797047
2022-03-24 08:48:25,2022-03-24 00:48:25,light,Eat,0.888424,0.7603021,0.7631879,0.861477,0.7780687,0.8033407,0.8410934,0.7836725
2022-03-24 08:53:25,2022-03-24 00:53:25,light,Eat,0.8610693,0.7469539,0.7759284,0.8606462,0.7837226,0.8037558,0.8301988,0.7981318
2022-03-24 08:58:25,2022-03-24 00:58:25,light,Eat,0.842673,0.7461146,0.7881496,0.8815398,0.7648897,0.7847902,0.8695921,0.7969226
2022-03-24 09:03:25,2022-03-24 01:03:25,light,Eat,0.8215,0.7316996,0.7897275,0.8812013,0.8126288,0.7891567,0.8327486,0.7808585
2022-03-24 09:08:25,2022-03-24 01:08:25,light,Eat,0.8319851,0.7382268,0.7921693,0.8897333,0.8240954,0.8064592,0.8401847,0.7780236
2022-03-24 09:13:25,2022-03-24 01:13:25,light,Eat,0.8339182,0.7352483,0.791446,0.8533532,0.8119808,0.7914739,0.8446515,0.7700006
2022-03-24 09:18:25,2022-03-24 01:18:25,light,Eat,0.8394543,0.7034558,0.8156506,0.8439819,0.7534581,0.7932812,0.8592457,0.780434
2022-03-24 09:23:25,2022-03-24 01:23:25,light,Eat,0.8301528,0.704278,0.8196316,0.8324554,0.7597556,0.8150058,0.8777169,0.8002877
