Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-22 14:43:25,5,HighFatAdLibitum,2022-03-22 06:43:25,light,Eat,0.5682999999999652,0.1980699999999995,0.2420999999999935,0.0,40.20464,-1.0,,,,,,0.6083528,0.7969474,-1.0,1.675694,2.102486,0.0,164.0
2022-03-22 14:43:25,6,HighFatAdLibitum,2022-03-22 06:43:25,light,Eat,0.0555999999999983,0.0,0.0074999999999931,0.0,43.39042,-1.0,,,,,,0.6217671,0.8205194,-1.0,1.753642,2.13734,0.0,14.0
2022-03-22 14:43:25,7,HighFatAdLibitum,2022-03-22 06:43:25,light,Eat,0.0270999999999617,0.0,0.0,0.0,39.60619,-1.0,,,,,,0.2805065,0.7216157,-1.0,0.7115158,0.9865952,0.0,1.0
2022-03-22 14:43:25,8,HighFatAdLibitum,2022-03-22 06:43:25,light,Eat,0.0317000000000007,0.0,0.002600000000001,0.0,41.11432,-1.0,,,,,,0.5542796,0.7888051,-1.0,1.513599,1.919298,0.0,1.0
2022-03-22 14:48:25,1,LowFat,2022-03-22 06:48:25,light,Eat,0.63149999999996,0.2551690000000004,0.2985000000000468,0.0466459999999999,32.27374,-1.0,,,,,,0.6963114,0.9314578,-1.0,2.172809,2.334956,0.0,141.0
2022-03-22 14:48:25,2,LowFat,2022-03-22 06:48:25,light,Eat,0.1347000000000093,0.180769999999999,0.0206000000000017,0.0,31.43765,-1.0,0.0,0.0,0.0,0.0,0.0,0.772448,0.9595762,-1.0,2.468866,2.573856,0.0,61.0
2022-03-22 14:48:25,3,LowFat,2022-03-22 06:48:25,light,Eat,0.1867000000000303,0.0057799999999996,0.0237999999999942,0.0,33.27987,-1.0,,,,,,0.5004308,0.9028389,-1.0,1.524657,1.688466,0.0,140.0
2022-03-22 14:48:25,4,LowFat,2022-03-22 06:48:25,light,Eat,0.6043000000000234,0.2934399999999986,0.0675999999999987,5.3999999999998494e-05,32.73654,-1.0,,,,,,0.6765772,0.9373709,-1.0,2.125031,2.264908,0.0,169.0
2022-03-22 14:48:25,5,HighFatAdLibitum,2022-03-22 06:48:25,light,Eat,0.4688000000000443,0.0016700000000007,0.070699999999988,0.0,40.20665,-1.0,,,,,,0.6368058,0.8329439,-1.0,1.821419,2.181918,0.0,86.0
2022-03-22 14:48:25,6,HighFatAdLibitum,2022-03-22 06:48:25,light,Eat,0.0334000000000003,0.0,0.0,0.0,43.38352,-1.0,,,,,,0.5474837,0.8036919,-1.0,1.518749,1.889112,0.0,1.0
2022-03-22 14:48:25,7,HighFatAdLibitum,2022-03-22 06:48:25,light,Eat,0.1494000000000142,0.0,0.0129000000000019,0.0,39.60403,-1.0,,,,,,0.2981517,0.7267466,-1.0,0.7607369,1.047404,0.0,107.0
2022-03-22 14:48:25,8,HighFatAdLibitum,2022-03-22 06:48:25,light,Eat,0.0053000000000054,0.0,0.0,0.0,41.10899,-1.0,,,,,,0.6204497,0.7893264,-1.0,1.695384,2.148118,0.0,4.0
2022-03-22 14:53:25,1,LowFat,2022-03-22 06:53:25,light,Eat,0.3620999999999981,0.0094709999999995,0.1616999999999961,0.0171070000000002,32.29643,-1.0,,,,,,0.6399206,0.9432046,-1.0,2.019452,2.139515,0.0,36.0
2022-03-22 14:53:25,2,LowFat,2022-03-22 06:53:25,light,Eat,0.3890999999999849,0.0051400000000008,0.1014999999999872,0.0,31.4466,-1.0,0.0,0.0,0.0,0.0,0.0,0.6091408,0.9679018,-1.0,1.960703,2.025833,0.0,93.0
2022-03-22 14:53:25,3,LowFat,2022-03-22 06:53:25,light,Eat,0.5056000000000154,0.2493099999999994,0.0799000000000091,0.0,33.28094,-1.0,,,,,,0.6238646,0.9259979,-1.0,1.93974,2.093984,0.0,82.0
2022-03-22 14:53:25,4,LowFat,2022-03-22 06:53:25,light,Eat,1.4273999999999774,0.0399400000000014,0.8881999999999834,0.0591400000000001,32.73656,-1.0,,,,,,0.750562,0.9755594,-1.0,2.430029,2.492198,0.0,316.0
2022-03-22 14:53:25,5,HighFatAdLibitum,2022-03-22 06:53:25,light,Eat,0.1390999999999849,0.0,0.0058999999999969,0.0,40.20866,-1.0,,,,,,0.6131929,0.8151458,-1.0,1.720763,2.110306,0.0,31.0
2022-03-22 14:53:25,6,HighFatAdLibitum,2022-03-22 06:53:25,light,Eat,0.0169999999999959,0.0,0.0,0.0,43.37663,-1.0,,,,,,0.5434852,0.8389227,-1.0,1.562095,1.860038,0.0,1.0
2022-03-22 14:53:25,7,HighFatAdLibitum,2022-03-22 06:53:25,light,Eat,0.3792000000000257,0.0,0.0127999999999985,0.0,39.60188,-1.0,,,,,,0.3364153,0.7542626,-1.0,0.8859454,1.174084,0.0,104.0
2022-03-22 14:53:25,8,HighFatAdLibitum,2022-03-22 06:53:25,light,Eat,0.0087000000000045,0.0,0.0,0.0,41.10365,-1.0,,,,,,0.6225038,0.78789,-1.0,1.698611,2.155899,0.0,3.0
2022-03-22 14:58:25,1,LowFat,2022-03-22 06:58:25,light,Eat,0.019200000000012,0.0,0.0,0.0,32.31987,-1.0,,,,,,0.4980915,0.9229426,-1.0,1.544057,1.673128,0.0,3.0
2022-03-22 14:58:25,2,LowFat,2022-03-22 06:58:25,light,Eat,0.1562000000000125,0.0,0.0025000000000119,0.0,31.45555,-1.0,0.0,0.0,0.0,0.0,0.0,0.5502446,0.9417618,-1.0,1.734639,1.840201,0.0,22.0
2022-03-22 14:58:25,3,LowFat,2022-03-22 06:58:25,light,Eat,0.3784999999999741,0.1858400000000006,0.0692999999999983,0.0,33.28201,-1.0,,,,,,0.5923921,0.9417313,-1.0,1.864093,1.982115,0.0,118.0
2022-03-22 14:58:25,4,LowFat,2022-03-22 06:58:25,light,Eat,0.6630000000000109,0.0,0.3488000000000113,0.010847,32.73659,-1.0,,,,,,0.67045,0.9613873,-1.0,2.14892,2.232292,0.0,98.0
2022-03-22 14:58:25,5,HighFatAdLibitum,2022-03-22 06:58:25,light,Eat,0.0271999999999934,0.0,0.0,0.0,40.21068,-1.0,,,,,,0.5200869,0.8103623,-1.0,1.451874,1.792018,0.0,2.0
2022-03-22 14:58:25,6,HighFatAdLibitum,2022-03-22 06:58:25,light,Eat,0.0019000000000062,0.0,0.0,0.0,43.36973,-1.0,,,,,,0.7223843,0.8986571,-1.0,2.193314,2.439465,0.0,0.0
2022-03-22 14:58:25,7,HighFatAdLibitum,2022-03-22 06:58:25,light,Eat,0.3808999999999969,0.0009200000000006,0.0348999999999932,0.0,39.59972,-1.0,,,,,,0.3552541,0.7650045,-1.0,0.9452878,1.2371,0.0,147.0
2022-03-22 14:58:25,8,HighFatAdLibitum,2022-03-22 06:58:25,light,Eat,0.0104000000000041,0.0,0.0,0.0,41.09832,-1.0,,,,,,0.6101253,0.7962962,-1.0,1.679291,2.108972,0.0,5.0
2022-03-22 15:03:25,1,LowFat,2022-03-22 07:03:25,light,Eat,0.0164000000000328,0.0,0.0,0.0,32.34332,-1.0,,,,,,0.6031832,0.9413365,-1.0,1.899156,2.017911,0.0,5.0
2022-03-22 15:03:25,2,LowFat,2022-03-22 07:03:25,light,Eat,0.0108999999999923,0.0,0.0,0.0,31.4645,-1.0,0.0,0.0,0.0,0.0,0.0,0.4530638,0.9324614,-1.0,1.415957,1.518654,0.0,3.0
2022-03-22 15:03:25,3,LowFat,2022-03-22 07:03:25,light,Eat,0.3256999999999834,0.0,0.0,0.0,33.28307,-1.0,,,,,,0.5445482,0.9431711,-1.0,1.718945,1.820515,0.0,67.0
2022-03-22 15:03:25,4,LowFat,2022-03-22 07:03:25,light,Eat,0.2395000000000209,0.0,0.0032999999999958,0.0,32.73661,-1.0,,,,,,0.5282552,0.9448449,-1.0,1.668519,1.765763,0.0,13.0
2022-03-22 15:03:25,5,HighFatAdLibitum,2022-03-22 07:03:25,light,Eat,0.0171000000000276,0.0,0.0,0.0,40.21269,-1.0,,,,,,0.6052957,0.8475347,-1.0,1.754759,2.067368,0.0,2.0
2022-03-22 15:03:25,6,HighFatAdLibitum,2022-03-22 07:03:25,light,Eat,0.0067999999999983,0.0,0.0,0.0,43.36284,-1.0,,,,,,0.7053805,0.8803962,-1.0,2.106449,2.391933,0.0,2.0
2022-03-22 15:03:25,7,HighFatAdLibitum,2022-03-22 07:03:25,light,Eat,1.3455999999999904,0.0435079999999992,0.8380999999999972,0.0,39.59977,-1.0,,,,,,0.4193009,0.7629641,-1.0,1.112723,1.460968,0.0,267.0
2022-03-22 15:03:25,8,HighFatAdLibitum,2022-03-22 07:03:25,light,Eat,0.0127999999999985,0.0,0.0,0.0,41.09299,-1.0,,,,,,0.6036726,0.800183,-1.0,1.668179,2.084802,0.0,0.0
2022-03-22 15:08:25,1,LowFat,2022-03-22 07:08:25,light,Eat,0.0111999999999738,0.0,0.0,0.0,32.36676,-1.0,,,,,,0.5188945,0.9418813,-1.0,1.635692,1.735389,0.0,19.0
2022-03-22 15:08:25,2,LowFat,2022-03-22 07:08:25,light,Eat,0.0176999999999907,0.0,0.0,0.0,31.47345,-1.0,0.0,0.0,0.0,0.0,0.0,0.4820582,0.9538212,-1.0,1.534495,1.608006,0.0,8.0
2022-03-22 15:08:25,3,LowFat,2022-03-22 07:08:25,light,Eat,0.3583000000000425,0.0006299999999992,0.1158999999999821,0.08121,33.28414,-1.0,,,,,,0.5041328,0.9635342,-1.0,1.61467,1.67886,0.0,198.0
2022-03-22 15:08:25,4,LowFat,2022-03-22 07:08:25,light,Eat,0.0421999999999798,0.0,0.0,0.0,32.73664,-1.0,,,,,,0.5359597,0.9703183,-1.0,1.729791,1.78115,0.0,14.0
2022-03-22 15:08:25,5,HighFatAdLibitum,2022-03-22 07:08:25,light,Eat,0.0048999999999637,0.0,0.0,0.0,40.21471,-1.0,,,,,,0.6228215,0.8469458,-1.0,1.802467,2.128097,0.0,0.0
2022-03-22 15:08:25,6,HighFatAdLibitum,2022-03-22 07:08:25,light,Eat,0.0254999999999938,0.0,0.0068000000000267,0.0,43.35595,-1.0,,,,,,0.7416646,0.8606899,-1.0,2.174687,2.52623,0.0,7.0
2022-03-22 15:08:25,7,HighFatAdLibitum,2022-03-22 07:08:25,light,Eat,1.3675000000000068,0.0262440000000001,0.9963999999999942,0.0,39.60896,-1.0,,,,,,0.4575168,0.7631782,-1.0,1.218127,1.593005,0.0,89.0
2022-03-22 15:08:25,8,HighFatAdLibitum,2022-03-22 07:08:25,light,Eat,0.0302999999999826,0.0,0.0,0.0,41.08765,-1.0,,,,,,0.6259074,0.8042218,-1.0,1.73705,2.159506,0.0,20.0
2022-03-22 15:13:25,1,LowFat,2022-03-22 07:13:25,light,Eat,0.0480000000000018,0.0,0.0,0.0,32.39021,-1.0,,,,,,0.4328703,0.913414,-1.0,1.329828,1.457426,0.0,3.0
2022-03-22 15:13:25,2,LowFat,2022-03-22 07:13:25,light,Eat,0.1245000000000118,0.0,0.0366999999999961,0.0,31.4824,-1.0,0.0,0.0,0.0,0.0,0.0,0.5614609,0.9519888,-1.0,1.783683,1.873872,0.0,126.0
2022-03-22 15:13:25,3,LowFat,2022-03-22 07:13:25,light,Eat,0.6031999999999584,0.0015999999999998,0.2650000000000148,0.047695,33.28521,-1.0,,,,,,0.5396089,0.9499782,-1.0,1.711295,1.801774,0.0,20.0
2022-03-22 15:13:25,4,LowFat,2022-03-22 07:13:25,light,Eat,0.0808000000000106,0.0,0.0049000000000205,0.0,32.73666,-1.0,,,,,,0.4692619,0.9201494,-1.0,1.456988,1.575641,0.0,34.0
2022-03-22 15:13:25,5,HighFatAdLibitum,2022-03-22 07:13:25,light,Eat,0.0001000000000317,0.0,0.0,0.0,40.21672,-1.0,,,,,,0.6301855,0.8119165,-1.0,1.763648,2.170134,0.0,0.0
2022-03-22 15:13:25,6,HighFatAdLibitum,2022-03-22 07:13:25,light,Eat,0.0421000000000049,0.0,0.0031999999999925,0.0,43.34905,-1.0,,,,,,0.6049722,0.8454646,-1.0,1.75351,2.066351,0.0,25.0
2022-03-22 15:13:25,7,HighFatAdLibitum,2022-03-22 07:13:25,light,Eat,0.4334999999999809,0.0,0.0669000000000039,0.0,39.61913,-1.0,,,,,,0.3395165,0.7618125,-1.0,0.9011531,1.182932,0.0,115.0
2022-03-22 15:13:25,8,HighFatAdLibitum,2022-03-22 07:13:25,light,Eat,0.0446000000000026,0.0,0.0,0.0,41.08232,-1.0,,,,,,0.6592574,0.801618,-1.0,1.822845,2.276467,0.0,3.0
2022-03-22 15:18:25,1,LowFat,2022-03-22 07:18:25,light,Eat,0.2832000000000221,0.0026580000000002,0.2357999999999833,0.0781629999999999,32.41365,-1.0,,,,,,0.5602118,0.9403655,-1.0,1.762314,1.874586,0.0,46.0
2022-03-22 15:18:25,2,LowFat,2022-03-22 07:18:25,light,Eat,0.7154999999999916,0.0,0.3084999999999951,0.037271,31.49135,-1.0,0.0,0.0,0.0,0.0,0.0,0.578081,0.9433441,-1.0,1.823746,1.932915,0.0,70.0
2022-03-22 15:18:25,3,LowFat,2022-03-22 07:18:25,light,Eat,0.0513000000000261,0.0,0.0058999999999969,0.0,33.28628,-1.0,,,,,,0.4721299,0.9481822,-1.0,1.495153,1.57706,0.0,8.0
2022-03-22 15:18:25,4,LowFat,2022-03-22 07:18:25,light,Eat,0.137299999999982,0.0,0.0353999999999814,0.0336129999999998,32.73669,-1.0,,,,,,0.4400475,0.9329346,-1.0,1.378794,1.474037,0.0,47.0
2022-03-22 15:18:25,5,HighFatAdLibitum,2022-03-22 07:18:25,light,Eat,0.0113000000000056,0.0,0.0048000000000172,0.0,40.21874,-1.0,,,,,,0.5662813,0.8057472,-1.0,1.573278,1.953305,0.0,4.0
2022-03-22 15:18:25,6,HighFatAdLibitum,2022-03-22 07:18:25,light,Eat,0.1059999999999945,0.0,0.0,0.0,43.34216,-1.0,,,,,,0.5762046,0.8474737,-1.0,1.669314,1.96832,0.0,45.0
2022-03-22 15:18:25,7,HighFatAdLibitum,2022-03-22 07:18:25,light,Eat,0.2492000000000303,0.0,0.0304000000000144,0.0,39.62931,-1.0,,,,,,0.2791304,0.7322239,-1.0,0.7177245,0.9790334,0.0,4.0
2022-03-22 15:18:25,8,HighFatAdLibitum,2022-03-22 07:18:25,light,Eat,0.308400000000006,0.0181750000000011,0.174199999999999,0.0,41.07698,-1.0,,,,,,0.9754022,0.829728,-1.0,2.790172,3.341988,0.0,133.0
2022-03-22 15:23:25,1,LowFat,2022-03-22 07:23:25,light,Eat,0.1886000000000081,0.0018860000000007,0.1492000000000075,0.0479059999999993,32.4371,-1.0,,,,,,0.5820478,0.9671282,-1.0,1.877886,1.934497,0.0,4.0
2022-03-22 15:23:25,2,LowFat,2022-03-22 07:23:25,light,Eat,0.0480000000000018,0.0,0.0086000000000012,0.0006310000000002,31.5003,-1.0,0.0,0.0,0.0,0.0,0.0,0.4604075,0.9290915,-1.0,1.434811,1.54442,0.0,4.0
2022-03-22 15:23:25,3,LowFat,2022-03-22 07:23:25,light,Eat,0.0210999999999899,0.0,0.0,0.0,33.28735,-1.0,,,,,,0.5252293,0.9575391,-1.0,1.675864,1.750905,0.0,3.0
2022-03-22 15:23:25,4,LowFat,2022-03-22 07:23:25,light,Eat,0.130800000000022,0.0,0.0326000000000021,0.0227209999999997,32.73672,-1.0,,,,,,0.5339252,0.9695485,-1.0,1.720192,1.77524,0.0,11.0
2022-03-22 15:23:25,5,HighFatAdLibitum,2022-03-22 07:23:25,light,Eat,0.0242999999999824,0.0,0.0152999999999963,0.0,40.22075,-1.0,,,,,,0.5259661,0.8688524,-1.0,1.553577,1.788339,0.0,0.0
2022-03-22 15:23:25,6,HighFatAdLibitum,2022-03-22 07:23:25,light,Eat,0.0801999999999907,0.0,0.0,0.0,43.33527,-1.0,,,,,,0.6483341,0.8378626,-1.0,1.860901,2.219592,0.0,9.0
2022-03-22 15:23:25,7,HighFatAdLibitum,2022-03-22 07:23:25,light,Eat,0.0102999999999724,0.0,0.0,0.0,39.63949,-1.0,,,,,,0.2573321,0.7150219,-1.0,0.6491904,0.9060808,0.0,2.0
2022-03-22 15:23:25,8,HighFatAdLibitum,2022-03-22 07:23:25,light,Eat,0.6364999999999839,0.01689,0.1843999999999965,0.0,41.07165,-1.0,,,,,,0.7365837,0.8229761,-1.0,2.08514,2.529873,0.0,198.0
2022-03-22 15:28:25,1,LowFat,2022-03-22 07:28:25,light,Eat,0.017499999999984,0.0,0.0,0.0,32.46054,-1.0,,,,,,0.4630045,0.9511285,-1.0,1.468467,1.545957,0.0,6.0
2022-03-22 15:28:25,2,LowFat,2022-03-22 07:28:25,light,Eat,0.0421000000000049,0.0,0.0092000000000069,0.0,31.50925,-1.0,0.0,0.0,0.0,0.0,0.0,0.4911958,0.9619682,-1.0,1.575039,1.635271,0.0,10.0
2022-03-22 15:28:25,3,LowFat,2022-03-22 07:28:25,light,Eat,0.0047000000000139,0.0,0.0,0.0,33.28842,-1.0,,,,,,0.5034737,0.9421791,-1.0,1.587168,1.683791,0.0,0.0
2022-03-22 15:28:25,4,LowFat,2022-03-22 07:28:25,light,Eat,0.3580000000000041,0.0,0.2297000000000082,0.0048630000000002,32.73674,-1.0,,,,,,0.5351697,0.9669798,-1.0,1.720784,1.780337,0.0,71.0
2022-03-22 15:28:25,5,HighFatAdLibitum,2022-03-22 07:28:25,light,Eat,0.0,0.0,0.0,0.0,40.22277,-1.0,,,,,,0.5579046,0.8012478,-1.0,1.541991,1.92666,0.0,0.0
2022-03-22 15:28:25,6,HighFatAdLibitum,2022-03-22 07:28:25,light,Eat,0.0463000000000022,0.0,0.0067999999999983,0.0,43.32837,-1.0,,,,,,0.6131529,0.8383207,-1.0,1.759764,2.099192,0.0,9.0
2022-03-22 15:28:25,7,HighFatAdLibitum,2022-03-22 07:28:25,light,Eat,0.0076000000000249,0.0,0.0,0.0,39.64967,-1.0,,,,,,0.413394,0.7577682,-1.0,1.092058,1.441788,0.0,0.0
2022-03-22 15:28:25,8,HighFatAdLibitum,2022-03-22 07:28:25,light,Eat,0.8156000000000176,0.0256709999999991,0.2022999999999939,0.0,41.06631,-1.0,,,,,,0.6656963,0.8246799,-1.0,1.886729,2.285769,0.0,237.0
2022-03-22 15:33:25,1,LowFat,2022-03-22 07:33:25,light,Eat,0.0471999999999752,0.0,0.0,0.0,32.48398,-1.0,,,,,,0.5075383,0.9346857,-1.0,1.588607,1.700577,0.0,36.0
2022-03-22 15:33:25,2,LowFat,2022-03-22 07:33:25,light,Eat,0.0211999999999932,0.0,0.0035999999999916,0.0,31.5182,-1.0,0.0,0.0,0.0,0.0,0.0,0.6292753,0.9855987,-1.0,2.054261,2.084727,0.0,0.0
2022-03-22 15:33:25,3,LowFat,2022-03-22 07:33:25,light,Eat,0.0066999999999666,0.0,0.0,0.0,33.28949,-1.0,,,,,,0.4754382,0.9511788,-1.0,1.509039,1.587154,0.0,4.0
2022-03-22 15:33:25,4,LowFat,2022-03-22 07:33:25,light,Eat,0.1084999999999922,0.0,0.0597999999999956,0.0005110000000003,32.73677,-1.0,,,,,,0.5447377,0.9362396,-1.0,1.708091,1.824363,0.0,16.0
2022-03-22 15:33:25,5,HighFatAdLibitum,2022-03-22 07:33:25,light,Eat,0.142499999999984,0.0540499999999983,0.0886999999999886,0.0,40.22478,-1.0,,,,,,0.424677,0.7707924,-1.0,1.150725,1.473039,0.0,80.0
2022-03-22 15:33:25,6,HighFatAdLibitum,2022-03-22 07:33:25,light,Eat,0.0569999999999879,0.0,0.0337999999999851,0.0,43.32148,-1.0,,,,,,0.6692086,0.8177969,-1.0,1.882407,2.301836,0.0,12.0
2022-03-22 15:33:25,7,HighFatAdLibitum,2022-03-22 07:33:25,light,Eat,0.0,0.0,0.0,0.0,39.65984,-1.0,,,,,,0.3787074,0.7388267,-1.0,0.9817275,1.326059,0.0,0.0
2022-03-22 15:33:25,8,HighFatAdLibitum,2022-03-22 07:33:25,light,Eat,1.1388000000000034,0.1828950000000002,0.6150000000000091,0.0,41.06098,-1.0,,,,,,0.6880599,0.8085454,-1.0,1.919021,2.371284,0.0,131.0
2022-03-22 15:38:25,1,LowFat,2022-03-22 07:38:25,light,Eat,0.2125000000000341,0.0,0.0,0.0,32.50743,-1.0,,,,,,0.5734995,0.9604887,-1.0,1.835499,1.910242,0.0,89.0
2022-03-22 15:38:25,2,LowFat,2022-03-22 07:38:25,light,Eat,0.0139000000000066,0.0,0.0,0.0,31.52715,-1.0,0.0,0.0,0.0,0.0,0.0,0.5323029,0.9305862,-1.0,1.66301,1.784426,0.0,4.0
2022-03-22 15:38:25,3,LowFat,2022-03-22 07:38:25,light,Eat,0.0061000000000035,0.0,0.0,0.0,33.29055,-1.0,,,,,,0.4885254,0.9670837,-1.0,1.571393,1.625001,0.0,4.0
2022-03-22 15:38:25,4,LowFat,2022-03-22 07:38:25,light,Eat,0.077699999999993,0.0,0.0250000000000056,0.0,32.73679,-1.0,,,,,,0.5574912,0.9519498,-1.0,1.770832,1.86069,0.0,21.0
2022-03-22 15:38:25,5,HighFatAdLibitum,2022-03-22 07:38:25,light,Eat,0.6116000000000099,0.1302099999999999,0.3838000000000079,0.0,40.2268,-1.0,,,,,,0.5378312,0.8062713,-1.0,1.496886,1.854427,0.0,43.0
2022-03-22 15:38:25,6,HighFatAdLibitum,2022-03-22 07:38:25,light,Eat,0.0720000000000027,0.0,0.02800000000002,0.0,43.31459,-1.0,,,,,,0.5829998,0.8123326,-1.0,1.631534,2.00766,0.0,5.0
2022-03-22 15:38:25,7,HighFatAdLibitum,2022-03-22 07:38:25,light,Eat,0.022199999999998,0.0,0.0,0.0,39.67002,-1.0,,,,,,0.2340988,0.7028811,-1.0,0.5809267,0.8269834,0.0,15.0
2022-03-22 15:38:25,8,HighFatAdLibitum,2022-03-22 07:38:25,light,Eat,0.2708999999999832,0.0060029999999997,0.0439999999999969,0.0,41.05565,-1.0,,,,,,0.6319136,0.8000396,-1.0,1.745742,2.182467,0.0,73.0
2022-03-22 15:43:25,1,LowFat,2022-03-22 07:43:25,light,Eat,0.3091000000000008,0.0,0.0,0.0,32.53087,-1.0,,,,,,0.5731748,0.971505,-1.0,1.850559,1.904642,0.0,80.0
2022-03-22 15:43:25,2,LowFat,2022-03-22 07:43:25,light,Eat,0.0629999999999881,0.0,0.0058999999999969,0.0,31.5361,-1.0,0.0,0.0,0.0,0.0,0.0,0.4438227,0.9444588,-1.0,1.403481,1.483074,0.0,44.0
2022-03-22 15:43:25,3,LowFat,2022-03-22 07:43:25,light,Eat,0.1237000000000421,0.0,0.0124000000000137,0.0,33.29162,-1.0,,,,,,0.4967622,0.9571646,-1.0,1.585668,1.655829,0.0,41.0
2022-03-22 15:43:25,4,LowFat,2022-03-22 07:43:25,light,Eat,0.064200000000028,0.0,0.0156000000000062,0.0,32.73682,-1.0,,,,,,0.582168,0.9212824,-1.0,1.803609,1.955851,0.0,11.0
2022-03-22 15:43:25,5,HighFatAdLibitum,2022-03-22 07:43:25,light,Eat,0.0337999999999851,0.0,0.0138000000000033,0.0,40.22881,-1.0,,,,,,0.4322203,0.8240516,-1.0,1.222065,1.484919,0.0,15.0
2022-03-22 15:43:25,6,HighFatAdLibitum,2022-03-22 07:43:25,light,Eat,0.0498000000000047,0.0,0.0100999999999942,0.0,43.30769,-1.0,,,,,,0.620253,0.8577058,-1.0,1.813893,2.114028,0.0,16.0
2022-03-22 15:43:25,7,HighFatAdLibitum,2022-03-22 07:43:25,light,Eat,0.0460999999999671,0.0,0.0,0.0,39.68019,-1.0,,,,,,0.2331205,0.7376226,-1.0,0.6021171,0.8168995,0.0,2.0
2022-03-22 15:43:25,8,HighFatAdLibitum,2022-03-22 07:43:25,light,Eat,0.1135000000000161,0.0,0.0014000000000038,0.0,41.05031,-1.0,,,,,,0.5528875,0.7996292,-1.0,1.527371,1.909546,0.0,19.0
2022-03-22 15:48:25,1,LowFat,2022-03-22 07:48:25,light,Eat,0.1440000000000054,0.0,0.0,0.0,32.55431,-1.0,,,,,,0.5522654,0.9535754,-1.0,1.756979,1.842478,0.0,20.0
2022-03-22 15:48:25,2,LowFat,2022-03-22 07:48:25,light,Eat,0.211100000000016,0.0,0.0209000000000116,0.0,31.54506,-1.0,0.0,0.0,0.0,0.0,0.0,0.4870932,0.9630502,-1.0,1.561837,1.621626,0.0,32.0
2022-03-22 15:48:25,3,LowFat,2022-03-22 07:48:25,light,Eat,0.086499999999944,0.0,0.0095999999999776,0.0,33.29269,-1.0,,,,,,0.5117998,0.9701287,-1.0,1.651585,1.700924,0.0,29.0
2022-03-22 15:48:25,4,LowFat,2022-03-22 07:48:25,light,Eat,0.0398999999999887,0.0,0.0,0.0,32.73684,-1.0,,,,,,0.581065,0.959716,-1.0,1.858469,1.93579,0.0,9.0
2022-03-22 15:48:25,5,HighFatAdLibitum,2022-03-22 07:48:25,light,Eat,0.0382000000000175,0.0,0.0,0.0,40.23082,-1.0,,,,,,0.4918638,0.825659,-1.0,1.392658,1.689279,0.0,0.0
2022-03-22 15:48:25,6,HighFatAdLibitum,2022-03-22 07:48:25,light,Eat,0.0996000000000094,0.0,0.0023999999999944,0.0,43.3008,-1.0,,,,,,0.5310762,0.8181269,-1.0,1.494338,1.826575,0.0,60.0
2022-03-22 15:48:25,7,HighFatAdLibitum,2022-03-22 07:48:25,light,Eat,0.3176000000000272,0.0998809999999998,0.2232999999999947,0.0,39.69037,-1.0,,,,,,0.3710959,0.7413899,-1.0,0.9669488,1.298017,0.0,75.0
2022-03-22 15:48:25,8,HighFatAdLibitum,2022-03-22 07:48:25,light,Eat,0.058099999999996,0.0,0.0,0.0,41.04498,-1.0,,,,,,0.508209,0.8092617,-1.0,1.417116,1.75154,0.0,7.0
2022-03-22 15:53:25,1,LowFat,2022-03-22 07:53:25,light,Eat,0.0357999999999947,0.0,0.0,0.0,32.57776,-1.0,,,,,,0.5464084,0.9571748,-1.0,1.747296,1.820425,0.0,3.0
2022-03-22 15:53:25,2,LowFat,2022-03-22 07:53:25,light,Eat,0.0321999999999889,0.0,0.0049999999999954,0.0,31.554,-1.0,0.0,0.0,0.0,0.0,0.0,0.4951147,0.9666988,-1.0,1.59212,1.64705,0.0,3.0
2022-03-22 15:53:25,3,LowFat,2022-03-22 07:53:25,light,Eat,0.1059000000000196,0.0,0.0063000000000101,0.0,33.29376,-1.0,,,,,,0.4956651,0.9623885,-1.0,1.589175,1.650205,0.0,67.0
2022-03-22 15:53:25,4,LowFat,2022-03-22 07:53:25,light,Eat,0.1426999999999907,0.0,0.0664999999999906,0.0,32.73687,-1.0,,,,,,0.4645915,0.9434333,-1.0,1.466187,1.553308,0.0,22.0
2022-03-22 15:53:25,5,HighFatAdLibitum,2022-03-22 07:53:25,light,Eat,0.0054999999999836,0.0,0.0,0.0,40.23284,-1.0,,,,,,0.5598711,0.8327656,-1.0,1.598793,1.919036,0.0,4.0
2022-03-22 15:53:25,6,HighFatAdLibitum,2022-03-22 07:53:25,light,Eat,0.1708999999999889,0.0,0.0,0.0,43.2939,-1.0,,,,,,0.6325664,0.8547489,-1.0,1.843326,2.157842,0.0,41.0
2022-03-22 15:53:25,7,HighFatAdLibitum,2022-03-22 07:53:25,light,Eat,0.2355999999999767,0.0603560000000005,0.1518000000000086,0.0,39.70055,-1.0,,,,,,0.3504565,0.7306321,-1.0,0.8986211,1.229908,0.0,0.0
